EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
10,74.02953767776489,24800,-81072.42296,-59249.18165,-99.27069,0.02717,6.33875,67.66357,-103151.07675,-50209.15115,-100005.39084,-49937.54669,-75.27905,0.17161,-74.51225,-75.72337,0.55845,0.00881,0.57383,0.54347,0.55044,0.00870,0.56572,0.53575,0.55951,0.00890,0.57500,0.54431,0.55373,0.00875,0.56909,0.53887,-4.20919,0.11068,-3.95282,-4.53027,639.32597,18.16164,673.70929,607.73303,73.93837,7.76858,100.01186,58.57366,79.06401,8.98710,133.69841,65.53780,3.86136,1.02290,6.63821,2.00175,9821.64912,2846.65173,20099.86328,4734.58252,10451.72189,3226.54867,24712.58203,2959.22852,-0.66195,0.01697,-0.63419,-0.70695,0.28567,0.01009,0.31303,0.26489,-0.08326,0.02541,-0.01350,-0.13025,-1.44519,0.04948,-1.32900,-1.57642,-0.92652,0.22285,-0.10618,-1.34937,-1.46729,0.34811,-0.38796,-2.19307,-0.94169,0.20208,-0.14453,-1.29062,-1.31556,0.39880,-0.12205,-2.08199,-1.16276,0.21053,-0.51940,-1.54799,1.91618,0.09784,2.22277,1.73807,5.78565,1.27455,9.82595,3.39335,-9.14528,1.27491,-6.64889,-14.37515,0.03058,0.04381,0.13318,-0.06306,0.63210,0.03334,0.72252,0.55867,1.81716,0.12536,2.21174,1.55682,-1.79197,0.13871,-1.47328,-2.27080
11,86.42257380485535,25600,-75373.83573,-59191.23755,-49.85916,0.07406,6.57528,79.77317,-100080.00681,-50216.84430,-100095.16858,-50038.31136,-75.28911,0.18384,-74.71584,-75.78701,0.52928,0.00805,0.54332,0.51565,0.52222,0.00765,0.53561,0.50935,0.52956,0.00841,0.54416,0.51518,0.52485,0.00797,0.53874,0.51127,-4.31325,0.09815,-4.06351,-4.54331,702.00419,18.19540,735.89728,668.19025,78.70670,9.65127,115.17751,62.03818,87.25854,9.71623,123.50222,69.32616,3.89876,0.81131,6.99602,2.23613,12298.12848,3810.92151,22662.63086,4712.76025,12519.87879,3502.89855,22138.86133,3818.46387,-0.67029,0.01759,-0.62784,-0.73034,0.28445,0.01112,0.31504,0.25502,-0.08342,0.02298,-0.03399,-0.13606,-1.52190,0.06538,-1.40844,-1.73106,-0.50256,0.25214,0.19111,-1.02172,-0.72669,0.43343,0.79393,-1.78803,-0.80148,0.15019,-0.42570,-1.21919,-0.87601,0.26625,-0.02762,-1.47006,-0.72669,0.18119,-0.19816,-1.09133,2.07725,0.09055,2.40817,1.87131,6.64881,1.01112,10.07603,4.07238,-9.02160,1.28835,-6.72578,-15.00904,0.03808,0.04777,0.14301,-0.09190,0.70731,0.03385,0.79104,0.62261,1.99382,0.14114,2.31281,1.62091,-1.93245,0.11605,-1.68634,-2.32202
12,82.78995323181152,26400,-80464.28129,-60176.52014,-99.85731,0.08891,6.71931,75.98167,-101564.68529,-49247.35871,-100156.84806,-50087.12222,-75.25214,0.16950,-74.85376,-75.73667,0.50279,0.00729,0.51552,0.49042,0.49758,0.00661,0.50922,0.48641,0.50115,0.00798,0.51504,0.48755,0.49811,0.00746,0.51113,0.48544,-4.36649,0.12949,-3.96595,-4.70016,764.02943,18.01855,798.20776,731.68127,85.16538,10.46570,130.78331,67.59460,92.82955,11.64117,132.83597,69.31250,4.30689,0.91775,8.38940,2.17813,14458.58792,3920.97529,26741.09961,5025.83936,13874.07110,4403.45963,26598.17969,4676.19629,-0.68416,0.01684,-0.64444,-0.72044,0.28477,0.00955,0.30731,0.26481,-0.08003,0.02480,-0.01046,-0.14417,-1.57538,0.06387,-1.42130,-1.76357,-0.02457,0.30587,0.93358,-0.59032,0.10842,0.44013,1.50844,-0.88933,-0.70358,0.19729,-0.24056,-1.30862,-0.58763,0.31128,0.22359,-1.28537,-0.30184,0.22457,0.46261,-0.75238,2.24664,0.11342,2.56181,2.04338,7.96713,1.14561,11.66461,5.76484,-8.84168,1.24625,-6.52857,-14.21596,0.08656,0.05282,0.24248,-0.05348,0.76852,0.03106,0.87031,0.70541,2.15753,0.12241,2.47763,1.83507,-2.00194,0.11684,-1.74668,-2.45802
13,79.16588711738586,27200,-75041.18027,-59473.18969,-48.42530,0.08538,6.64878,72.40264,-100032.75798,-48926.64810,-100045.51724,-50054.01401,-75.22432,0.17833,-74.72454,-75.80440,0.47856,0.00673,0.49030,0.46716,0.47586,0.00596,0.48630,0.46582,0.47449,0.00743,0.48742,0.46179,0.47338,0.00686,0.48532,0.46167,-4.38035,0.17673,-3.95853,-4.89587,825.45688,17.60037,855.54828,792.53241,90.32103,12.68203,146.72153,68.82037,96.63143,9.77436,138.06937,73.03047,4.64398,0.82801,7.21527,2.63159,15908.97690,4893.64736,31489.61523,5550.37451,15354.51553,3932.38425,30109.69531,5229.97363,-0.69971,0.02101,-0.64820,-0.74464,0.28656,0.01058,0.31024,0.26259,-0.07470,0.02915,-0.00690,-0.16206,-1.59532,0.07462,-1.42433,-1.82793,0.35275,0.37395,1.17254,-0.68352,0.73855,0.54347,2.45389,-0.53322,-0.47989,0.18364,-0.01813,-0.89126,-0.19187,0.32037,0.58467,-0.95315,0.10488,0.26225,0.67690,-0.57371,2.44886,0.15760,2.89652,2.12344,9.49394,1.45185,13.48798,6.06447,-8.78258,1.18657,-6.44665,-14.80587,0.10231,0.05190,0.19829,-0.03930,0.82342,0.03624,0.90009,0.73319,2.27118,0.13140,2.58225,1.92146,-2.10235,0.10491,-1.77288,-2.38177
14,82.77728414535522,28000,-74713.37310,-59580.40786,-49.78825,0.00243,6.53985,76.20482,-97567.17132,-48794.85463,-100074.75372,-49986.20644,-75.17186,0.17277,-74.71886,-75.66060,0.45617,0.00624,0.46704,0.44551,0.45631,0.00541,0.46572,0.44707,0.44953,0.00696,0.46166,0.43769,0.45068,0.00621,0.46156,0.44015,-4.34824,0.18484,-3.82164,-4.83935,885.75924,17.54212,917.30841,854.39435,94.64706,14.35889,166.93237,73.22593,99.76427,9.93014,136.51456,76.91494,4.56689,1.05973,7.10612,2.66621,16949.03011,5342.79253,39950.91016,6525.39648,16281.48041,4727.36654,30478.33594,5759.58252,-0.71355,0.02140,-0.66517,-0.76764,0.28880,0.00968,0.31239,0.26747,-0.04861,0.03977,0.06205,-0.13658,-1.60835,0.06989,-1.45656,-1.79704,0.70405,0.29981,1.71345,-0.08794,1.25953,0.58015,3.07072,-0.31678,-0.26204,0.21603,0.24083,-0.76684,0.33025,0.34558,1.15858,-0.40285,0.50795,0.25602,1.24481,-0.23350,2.64541,0.18178,3.31001,2.24397,10.81402,1.31671,14.77016,7.08050,-8.77773,1.34489,-6.07929,-13.91751,0.13229,0.04953,0.24967,-0.00391,0.87461,0.03531,0.97573,0.78953,2.39618,0.13281,2.81321,2.04267,-2.21135,0.12818,-1.91262,-2.64853
15,72.96089768409729,28800,-73160.40817,-58613.72906,-101.74613,0.00256,6.71339,66.20555,-93689.95852,-41187.31304,-100240.09422,-49976.95785,-75.09568,0.17349,-74.68732,-75.56012,0.43519,0.00588,0.44541,0.42514,0.43804,0.00520,0.44698,0.42910,0.42615,0.00657,0.43757,0.41496,0.43002,0.00578,0.44005,0.42012,-4.39908,0.20027,-3.82623,-4.82956,945.53193,17.46708,979.42218,913.97406,102.97614,17.83848,178.11537,77.53342,105.57964,11.29694,145.08517,85.48647,5.19376,1.04436,9.78614,2.91150,19726.50967,5924.77815,40954.39062,9530.28809,18691.00041,5321.34821,36031.64844,5921.03027,-0.73029,0.01887,-0.67874,-0.76267,0.30066,0.00819,0.32437,0.27829,-0.01904,0.03188,0.05444,-0.09877,-1.66660,0.05905,-1.53675,-1.87421,0.96914,0.38475,1.87442,0.11069,1.49416,0.60167,3.23293,0.11659,-0.10136,0.18364,0.35835,-0.62724,0.67642,0.29717,1.60821,-0.06049,0.75959,0.24234,1.36268,0.12028,2.72691,0.17691,3.22820,2.30302,11.37287,1.31746,14.59629,7.20126,-8.58763,1.29756,-6.05391,-13.20577,0.15248,0.06077,0.29835,0.00244,0.89689,0.02596,0.97522,0.83013,2.45118,0.12776,2.77688,2.11613,-2.24717,0.14250,-1.98363,-2.76551
16,84.76452779769897,29600,-76880.41097,-58523.73272,-97.06995,0.00250,6.54127,78.22070,-93803.01540,-42018.65612,-100159.07810,-50087.11142,-75.01324,0.18447,-74.50526,-75.54317,0.41506,0.00577,0.42504,0.40521,0.41998,0.00523,0.42900,0.41100,0.40428,0.00605,0.41485,0.39397,0.41079,0.00527,0.42003,0.40192,-4.44624,0.21222,-3.85594,-4.89995,1004.26634,17.13559,1036.65527,972.80469,97.52989,11.13975,133.92734,76.89707,107.27508,10.54468,157.87946,84.76177,5.51158,1.15065,9.59773,3.33580,18570.23858,5242.79835,36414.99609,4581.03906,18892.78639,5059.37173,35537.01172,4217.52686,-0.75766,0.01963,-0.72100,-0.80266,0.30651,0.00994,0.32853,0.27889,-0.02612,0.03539,0.06510,-0.10899,-1.71246,0.07527,-1.58795,-1.98742,1.04041,0.32765,1.91769,0.31654,1.51303,0.59388,3.00817,0.28630,0.21336,0.19156,0.70834,-0.19857,1.17009,0.33911,2.17791,0.41849,0.98422,0.25058,1.72932,0.45615,2.75701,0.17873,3.30198,2.37710,11.65738,1.21613,15.95931,8.00229,-8.61171,1.56956,-5.71230,-19.72627,0.15150,0.05817,0.27810,0.02384,0.91386,0.03054,1.00121,0.85290,2.45964,0.11844,2.79658,2.21855,-2.30442,0.13061,-1.97952,-2.88079
17,84.2611186504364,30400,-65782.83791,-56777.44485,-49.85851,0.01484,6.66919,77.53085,-87870.07029,-42803.00119,-99997.35333,-49925.82236,-74.86534,0.18101,-74.34201,-75.39460,0.39563,0.00547,0.40511,0.38627,0.40206,0.00508,0.41090,0.39343,0.38410,0.00562,0.39387,0.37448,0.39344,0.00482,0.40184,0.38518,-4.42778,0.20814,-3.87755,-5.06187,1062.75643,16.86265,1094.00024,1029.52722,104.93262,12.41905,144.33513,83.64915,117.95889,16.02561,178.03780,91.02589,5.46263,1.23871,10.20741,3.25961,21932.61419,5413.95055,36238.48047,8620.48730,22966.23270,5936.82738,36362.64453,10103.11914,-0.78387,0.01617,-0.74962,-0.82186,0.31748,0.00927,0.34278,0.29964,-0.02003,0.03423,0.08563,-0.11444,-1.79614,0.07704,-1.64799,-2.00709,1.25143,0.32957,2.10712,0.48926,1.69321,0.51556,3.03244,0.57984,0.49970,0.17356,1.20014,0.00470,1.57643,0.34253,2.48673,0.71155,1.25519,0.23149,1.89540,0.60247,2.82454,0.16742,3.27745,2.47258,12.08697,1.27207,16.19460,9.04872,-8.48509,1.27707,-6.33764,-13.35892,0.14635,0.05056,0.27744,0.03416,0.93816,0.02937,1.01916,0.85252,2.54270,0.11397,2.85425,2.20247,-2.36084,0.12716,-2.09937,-2.72073
18,65.54177069664001,31200,-75388.46784,-56281.70506,-92.64899,0.00979,6.59929,58.89723,-86896.82666,-42439.55420,-99985.75329,-50004.20356,-74.77406,0.18449,-74.11434,-75.32527,0.37699,0.00532,0.38618,0.36790,0.38479,0.00493,0.39335,0.37647,0.36523,0.00524,0.37439,0.35633,0.37714,0.00454,0.38510,0.36944,-4.45136,0.19067,-4.06371,-4.87976,1120.12236,16.61044,1150.82019,1087.72888,109.60201,13.92265,157.92332,86.72662,119.84175,14.66082,190.89275,97.12815,5.73892,1.17163,8.99989,3.24091,23530.60970,5654.18316,37258.47266,6817.79395,23120.30913,6451.68508,44870.77344,7798.03857,-0.81064,0.01979,-0.77453,-0.86586,0.32937,0.01061,0.35805,0.29823,-0.01128,0.02449,0.04616,-0.06897,-1.86495,0.07771,-1.73219,-2.11791,1.31949,0.26609,2.06588,0.43866,1.84295,0.54103,3.28240,0.68015,0.77285,0.18434,1.32621,0.29737,1.88586,0.31077,2.69977,1.03204,1.45529,0.21630,1.92198,0.97706,2.87099,0.17113,3.45217,2.48923,12.59720,1.32890,16.53206,9.81215,-8.31809,1.26686,-6.00041,-14.74570,0.14497,0.05676,0.24933,0.00297,0.95025,0.02862,1.01582,0.87217,2.57270,0.13249,3.02826,2.25283,-2.47106,0.15869,-2.16237,-3.05813
19,85.26460933685303,32000,-70673.50830,-56176.66854,-50.11111,0.00257,6.66163,78.53822,-86059.51402,-41196.66493,-100256.52866,-49972.86203,-74.66130,0.19096,-74.18984,-75.16136,0.35885,0.00514,0.36781,0.35010,0.36808,0.00474,0.37639,0.36007,0.34775,0.00487,0.35624,0.33946,0.36211,0.00413,0.36936,0.35507,-4.42289,0.21907,-3.84087,-5.05038,1177.02395,16.71328,1207.99084,1146.91309,112.42358,15.33600,162.55101,81.96218,130.80036,20.24912,217.45616,96.99613,6.12697,1.10126,10.50788,4.17221,25185.31999,6828.88102,57532.27734,8612.80371,26703.97674,7353.06897,47968.68359,10925.84570,-0.83043,0.02123,-0.78019,-0.87739,0.33803,0.01022,0.36461,0.31690,-0.01659,0.03104,0.08024,-0.09543,-1.89158,0.07820,-1.74693,-2.18700,1.39523,0.31661,2.38349,0.72290,1.98213,0.44425,3.69845,1.02462,1.06932,0.23705,1.65025,0.46068,2.30209,0.36537,3.26794,1.39053,1.68719,0.23394,2.31542,1.04205,2.92065,0.14012,3.39227,2.59907,12.88805,1.17129,16.10843,9.69755,-8.30770,1.46327,-5.53405,-12.87084,0.14123,0.04506,0.29266,0.02372,0.97352,0.02831,1.03948,0.89753,2.61837,0.14910,3.14821,2.32371,-2.53009,0.16856,-2.19454,-3.08260
20,76.46472144126892,32800,-73959.25766,-56243.73008,-42.91788,0.00252,6.67174,69.72287,-84461.90644,-39884.14082,-99898.66914,-50979.71064,-74.55451,0.18886,-74.10354,-75.15575,0.34158,0.00486,0.35001,0.33323,0.35223,0.00449,0.35999,0.34450,0.33157,0.00446,0.33937,0.32398,0.34837,0.00378,0.35500,0.34194,-4.31009,0.19689,-3.88597,-4.87676,1232.78279,16.46414,1267.04431,1199.22717,121.41468,18.90714,181.04457,90.14298,130.91383,18.54214,215.51553,104.23367,6.49914,1.52757,10.82719,3.44828,27651.01512,7500.51010,47838.15625,12846.24316,28722.45361,8454.08586,63307.44531,12563.05566,-0.85828,0.02502,-0.79818,-0.91968,0.34752,0.01117,0.37190,0.31570,-0.01936,0.03435,0.08939,-0.10134,-1.96057,0.08696,-1.81274,-2.26516,1.57022,0.32334,2.39038,0.76277,2.18327,0.39853,3.41995,1.30541,1.44789,0.25192,2.36290,0.84132,2.70024,0.29235,3.40407,1.78928,1.97540,0.19471,2.38595,1.45897,2.95064,0.13477,3.42866,2.66958,13.23275,1.24631,17.18951,10.44347,-8.36138,1.55187,-5.79970,-17.34690,0.14343,0.05925,0.27647,-0.01535,0.99494,0.02469,1.06947,0.93836,2.68619,0.15263,3.15978,2.34380,-2.57067,0.14609,-2.31079,-3.34664
21,77.46721363067627,33600,-69873.32949,-55851.18986,-87.61233,0.00247,6.83579,70.59261,-84068.31689,-38439.70977,-100743.79463,-50027.65591,-74.38284,0.19428,-73.89164,-75.02264,0.32509,0.00468,0.33315,0.31702,0.33696,0.00424,0.34442,0.32968,0.31679,0.00410,0.32390,0.30982,0.33609,0.00333,0.34188,0.33037,-4.17602,0.19723,-3.63379,-4.68223,1288.14201,16.14073,1319.00427,1255.63074,121.23593,24.92897,231.51428,89.39001,133.22313,17.42041,198.79222,105.41011,6.62647,1.43134,11.83522,4.08426,30737.54325,11035.25371,68974.95312,10652.39355,29292.57830,7419.00715,51021.04688,8841.56543,-0.87938,0.02186,-0.82763,-0.93388,0.35397,0.01160,0.38318,0.32128,-0.04967,0.03381,0.04700,-0.13652,-2.02991,0.10252,-1.83850,-2.45945,1.65208,0.26724,2.32109,1.11963,2.38823,0.43053,3.64990,1.48019,1.82631,0.22102,2.50878,1.04605,3.16060,0.32962,4.04105,2.37970,2.25681,0.18244,2.78634,1.81811,3.02709,0.13221,3.60691,2.67305,13.90227,1.46559,20.25086,11.22612,-7.89605,1.30600,-5.08149,-12.68436,0.13725,0.04712,0.24354,-0.00821,1.02393,0.02255,1.10506,0.97330,2.72659,0.11787,3.09977,2.43960,-2.67172,0.13892,-2.38346,-3.29437
22,78.76446175575256,34400,-63702.63857,-55157.02898,-100.32320,0.00393,6.59748,72.12480,-84103.22072,-38898.03642,-99762.25165,-50119.54824,-74.29355,0.19230,-73.71311,-74.94464,0.30904,0.00455,0.31694,0.30127,0.32239,0.00411,0.32961,0.31545,0.30310,0.00380,0.30975,0.29662,0.32478,0.00323,0.33031,0.31917,-4.14078,0.20732,-3.57965,-4.69635,1342.63863,16.19150,1373.61230,1309.45605,128.74798,21.05792,199.21962,94.73630,141.74730,21.87207,237.91783,105.51418,6.96627,1.46239,11.40102,3.81063,32839.37658,9518.04445,62520.46094,11184.13379,32842.56702,10152.33835,70138.66406,6705.43604,-0.89497,0.02307,-0.84152,-0.94207,0.35874,0.01105,0.38799,0.33463,-0.03571,0.03483,0.05616,-0.11835,-2.06286,0.11538,-1.89147,-2.50263,1.70361,0.31190,2.58836,0.91417,2.54785,0.46278,3.60983,1.20900,2.10766,0.23651,2.78199,1.46510,3.35940,0.35201,4.26183,2.39593,2.42963,0.19167,2.93449,1.95427,3.05202,0.12132,3.46822,2.70791,14.31628,1.43599,19.53950,11.24733,-7.85646,1.28610,-5.52930,-12.96782,0.12699,0.04945,0.25840,0.03303,1.03931,0.02290,1.10791,0.98731,2.79804,0.13858,3.17187,2.38221,-2.72388,0.16599,-2.44659,-3.53272
23,74.96610188484192,35200,-68190.28004,-54822.35750,-50.04816,0.00228,6.59171,68.33295,-83145.97541,-34854.35147,-101024.35908,-50811.55299,-74.14668,0.21276,-73.58820,-74.74703,0.29355,0.00441,0.30120,0.28606,0.30863,0.00391,0.31538,0.30191,0.29041,0.00354,0.29655,0.28441,0.31393,0.00292,0.31912,0.30901,-4.05724,0.17780,-3.59097,-4.43691,1396.17165,15.38672,1424.00439,1368.97913,112.65403,11.31776,158.27104,90.87579,140.94787,23.26571,248.23778,105.10613,7.11212,1.56592,13.92003,3.87986,28515.50688,8511.60660,55004.16406,12298.60449,33288.80934,9820.03870,70944.40625,12369.20312,-0.91932,0.01565,-0.87941,-0.95288,0.36249,0.00802,0.38502,0.34701,-0.08871,0.04527,0.03649,-0.20866,-2.08827,0.10506,-1.90037,-2.47184,1.72449,0.19995,2.24317,1.23871,2.68199,0.35523,3.55354,1.62023,2.43267,0.21417,3.03793,1.86893,3.68487,0.31437,4.49463,2.94767,2.63100,0.16265,3.01678,2.25691,3.04133,0.09501,3.25464,2.78729,14.86823,1.47570,19.01884,11.79515,-8.05788,1.63906,-5.35099,-14.06879,0.10735,0.05196,0.22744,-0.01279,1.05548,0.02003,1.10490,1.00682,2.84943,0.13532,3.27370,2.59915,-2.84315,0.16842,-2.50035,-3.63342
24,73.97530102729797,36000,-67427.44515,-54937.58696,-50.50766,0.00244,6.50521,67.44026,-80449.25100,-34153.51574,-101066.64108,-50108.51665,-73.98969,0.22033,-73.34069,-74.52773,0.27881,0.00410,0.28598,0.27182,0.29502,0.00396,0.30183,0.28816,0.27865,0.00327,0.28435,0.27310,0.30424,0.00269,0.30897,0.29973,-3.97928,0.17874,-3.54472,-4.58733,1449.68506,16.34128,1484.57947,1420.95398,135.16650,30.26001,255.36331,97.67156,148.70331,22.41013,225.26299,106.04607,7.12084,1.17249,11.51646,4.55353,36281.99473,10657.20588,74466.79688,11241.15234,36493.00145,8685.35484,59924.22266,16788.58789,-0.93538,0.01883,-0.89438,-0.97422,0.37584,0.01057,0.39958,0.35335,-0.07625,0.04988,0.07891,-0.19246,-2.13235,0.09139,-1.94859,-2.49145,1.91191,0.20114,2.35724,1.31575,2.65420,0.30900,3.52443,1.93080,2.72581,0.21407,3.46992,2.16712,3.95649,0.35265,4.93406,3.07327,2.81210,0.15292,3.18815,2.29519,3.07127,0.10822,3.39925,2.76411,14.96761,1.59396,21.48018,12.04951,-7.80173,1.50387,-5.26439,-12.72205,0.09651,0.03543,0.18976,0.02253,1.07221,0.01904,1.11494,1.01477,2.91127,0.14078,3.59190,2.56987,-2.88774,0.16710,-2.56654,-3.54122
25,80.93684792518616,36800,-68503.50099,-54029.53309,-37.96226,0.01285,6.54884,74.37511,-82076.67260,-34817.86089,-100410.59157,-50116.04826,-73.88024,0.21975,-73.28112,-74.50818,0.26498,0.00389,0.27175,0.25837,0.28121,0.00396,0.28809,0.27447,0.26771,0.00305,0.27304,0.26257,0.29552,0.00234,0.29968,0.29155,-3.87694,0.21930,-3.15323,-4.50945,1501.70844,15.54122,1533.64380,1472.04138,123.85007,17.65885,197.90538,92.80824,144.69780,23.27428,223.77257,108.55730,7.75825,1.34541,12.02174,4.96680,34478.76647,9712.41541,60913.61719,14183.53906,35529.28006,8893.75035,58287.00391,15113.43262,-0.96072,0.02731,-0.90422,-1.02815,0.38532,0.00809,0.40427,0.36665,-0.04594,0.04701,0.08621,-0.16666,-2.16683,0.08726,-1.99632,-2.47236,2.05521,0.24567,2.74468,1.48095,2.62947,0.29532,3.52296,1.92335,3.01645,0.27734,3.94728,2.37813,4.30521,0.31018,5.24435,3.68862,3.00159,0.18157,3.59201,2.45400,3.10278,0.09421,3.35884,2.90666,15.40463,1.67400,20.90324,12.50790,-7.68763,1.47881,-5.42359,-12.47903,0.11339,0.04710,0.27551,0.01100,1.08113,0.01830,1.12401,1.02760,2.98215,0.14734,3.51982,2.61316,-2.90620,0.14200,-2.54510,-3.42724
26,75.62967467308044,37600,-68058.72958,-53107.77532,-34.51921,0.04988,6.99950,68.53065,-78373.54464,-33016.53652,-100545.63652,-50055.24703,-73.71909,0.21980,-73.17870,-74.36697,0.25187,0.00367,0.25831,0.24563,0.26776,0.00379,0.27440,0.26137,0.25766,0.00275,0.26252,0.25298,0.28786,0.00213,0.29151,0.28433,-3.75013,0.20022,-3.22577,-4.25385,1552.96789,14.97343,1580.24377,1521.42957,137.30644,42.21897,504.27759,100.33028,145.74336,20.99748,228.35806,108.20879,7.71955,1.25348,11.05553,5.01046,40488.01158,14437.68819,129976.01562,14644.37988,38356.37447,12478.55540,94369.78125,15223.27832,-0.97634,0.02006,-0.93969,-1.03233,0.38880,0.00960,0.40789,0.36178,-0.06238,0.04297,0.04777,-0.18423,-2.16923,0.06609,-2.01019,-2.37188,2.16590,0.22473,2.78619,1.66036,2.72107,0.34648,3.62433,1.79357,3.32474,0.28375,4.00925,2.58954,4.57763,0.35800,5.54678,3.82358,3.19734,0.16477,3.62687,2.77043,3.15767,0.09435,3.42788,2.94967,15.78562,1.77942,20.90724,12.79972,-7.58551,1.32997,-4.78269,-11.37873,0.10295,0.04606,0.20166,-0.01830,1.09879,0.01722,1.14602,1.05277,3.07310,0.14329,3.60760,2.79152,-3.01268,0.14655,-2.70877,-3.50031
27,75.38590455055237,38400,-66218.55595,-53650.64995,-36.22738,0.01268,6.96126,68.41190,-79643.43987,-34206.44542,-101033.04001,-50083.21705,-73.53179,0.24301,-72.71906,-74.17101,0.23965,0.00336,0.24557,0.23400,0.25530,0.00342,0.26131,0.24948,0.24854,0.00252,0.25293,0.24426,0.28142,0.00166,0.28430,0.27859,-3.44406,0.25615,-2.90581,-4.12924,1603.85565,15.21994,1631.14893,1577.00220,139.09282,32.33711,263.27634,96.80935,146.72746,23.35404,256.27499,110.01009,8.08887,1.48446,12.31113,5.36264,42944.13207,14075.95826,92599.46094,15207.00586,40692.65115,10195.63866,72139.86719,13887.80957,-0.99478,0.01882,-0.95048,-1.03884,0.39048,0.00830,0.40807,0.37104,-0.11501,0.04276,-0.02008,-0.22644,-2.22461,0.08013,-2.06236,-2.45960,2.45754,0.28819,3.16569,1.75696,3.00648,0.32489,3.73501,1.83871,3.64606,0.24529,4.27536,2.94558,4.93031,0.32390,5.69734,3.99664,3.51010,0.19597,3.91428,2.99529,3.21771,0.09589,3.52199,2.97386,16.44147,2.26255,25.17701,12.24289,-7.47008,1.61145,-4.93320,-14.64620,0.10003,0.04688,0.20854,-0.02535,1.12871,0.02206,1.18485,1.05861,3.12079,0.15998,3.53128,2.72182,-3.13522,0.21193,-2.74624,-3.93405
