EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
10,72.04240655899048,24800,-147403.22238,-112873.20408,-100.43119,0.00246,6.63444,65.35846,-71414.78206,-167437.76300,-98025.53265,-199024.56534,-152.58166,1.56959,-148.03419,-156.75630,0.70567,0.00458,0.71361,0.69803,0.81299,0.00270,0.81840,0.80890,0.72038,0.00355,0.72685,0.71446,0.93442,0.00592,0.94606,0.92512,-0.11693,0.06979,0.07495,-0.32079,1039.89967,27.96013,1101.35583,975.11493,3599.30761,289.95278,4584.33350,2980.19702,4295.56035,331.98873,5245.62451,3499.58081,40.14787,7.61135,62.00101,25.07756,105343.16752,26057.78444,220936.01562,51846.70703,143367.55473,34456.18965,244758.96875,67428.80469,-1.11768,0.02487,-1.05586,-1.17777,0.40427,0.00945,0.43282,0.37520,-0.23819,0.04061,-0.07529,-0.33010,-2.35915,0.05089,-2.22830,-2.55393,4.95635,0.34626,5.82830,4.16667,6.47157,0.60259,8.38104,5.10801,5.19973,0.34895,6.10577,4.23492,6.89976,0.62637,8.90743,5.49724,5.88185,0.32199,6.79314,4.96582,3.42112,0.17604,3.97431,3.07900,18.59776,1.60674,25.34764,14.65511,-5.72414,1.60020,-2.97310,-13.65090,-0.16628,0.06333,-0.03136,-0.30486,1.32427,0.03492,1.39571,1.22000,3.51483,0.25625,4.45342,2.90875,-3.54026,0.13302,-3.18447,-3.85563
11,73.49289345741272,25600,-132938.10005,-108403.66780,-201.17214,0.00265,6.67788,66.77020,-67787.66718,-157640.38062,-97545.16961,-199299.86269,-151.87230,1.67735,-146.85350,-156.92052,0.69147,0.00354,0.69794,0.68532,0.82748,0.00548,0.83631,0.81846,0.71020,0.00209,0.71440,0.70696,0.96123,0.01013,0.98070,0.94617,-0.05666,0.07137,0.10993,-0.23137,1135.04820,28.63359,1192.39160,1079.51074,4021.81929,263.80728,4868.13965,3411.80322,4734.79444,321.36206,5737.96436,4066.25952,45.84006,9.32762,83.60303,29.04563,130212.31041,31927.43722,210910.28125,55632.05469,169884.90355,44324.13427,314356.34375,71379.35156,-1.13965,0.03557,-1.07503,-1.20877,0.40798,0.01045,0.43315,0.38119,-0.22152,0.05055,-0.05213,-0.32648,-2.39049,0.07867,-2.20527,-2.59720,5.23275,0.42448,6.40558,4.38270,6.78997,0.57177,8.18842,5.68339,5.57293,0.39458,6.86437,4.75207,7.36103,0.72844,9.18013,5.32731,6.23917,0.32664,7.04898,5.38006,3.58859,0.20206,4.10711,3.13278,20.23900,1.86598,25.83355,15.77601,-5.61940,1.66116,-2.21793,-12.20669,-0.14339,0.06459,0.04000,-0.31448,1.35825,0.03840,1.47429,1.26233,3.55955,0.23178,4.41636,3.07486,-3.39739,0.15296,-3.10557,-3.98348
12,75.96597504615784,26400,-134868.90377,-103232.19463,-200.57810,0.08250,7.07308,68.81035,-70091.59922,-163029.38461,-98912.20293,-197332.67286,-150.95860,1.61597,-146.31984,-155.23630,0.68068,0.00251,0.68527,0.67640,0.84355,0.00494,0.85376,0.83635,0.70553,0.00072,0.70694,0.70456,1.00581,0.01472,1.03245,0.98093,-0.02710,0.08511,0.23435,-0.22296,1224.35452,27.25290,1286.62720,1162.95825,4382.26044,297.19136,5225.34375,3736.04468,5106.98702,374.11690,5920.19092,4153.34473,48.84428,8.39088,73.36901,31.44523,152043.87359,34921.51702,260814.98438,83937.10156,197370.99047,53520.65504,404901.46875,90920.36719,-1.15050,0.03203,-1.05692,-1.22233,0.41739,0.01012,0.44396,0.39043,-0.16039,0.06788,0.04748,-0.29333,-2.42807,0.07332,-2.28070,-2.62850,5.50936,0.50011,6.71720,4.36117,6.70893,0.68509,8.94153,5.25161,5.91817,0.38126,6.90983,4.93664,7.85757,0.50422,9.33824,6.26590,6.49851,0.36226,7.55843,5.62975,3.58902,0.14843,4.00499,3.23948,20.47351,1.58692,25.98895,16.92421,-5.32774,1.74074,-2.04270,-12.64664,-0.15159,0.06643,0.04345,-0.30012,1.38345,0.03088,1.46781,1.31677,3.60957,0.19872,4.28767,3.23942,-3.46313,0.19129,-3.08441,-4.27371
13,84.5710859298706,27200,-132997.84588,-100559.60029,-152.55419,0.04470,6.74078,77.78555,-77826.16407,-169995.67955,-98977.32333,-198627.88200,-150.47618,1.54912,-146.74278,-154.69072,0.67214,0.00259,0.67639,0.66761,0.86712,0.00760,0.88084,0.85389,0.70607,0.00061,0.70729,0.70508,1.06168,0.01672,1.09025,1.03275,-0.03108,0.06254,0.10264,-0.18281,1313.23896,26.20830,1378.34326,1261.77429,4720.55471,341.84527,5738.52295,3994.86719,5396.94128,378.15024,6394.55420,4458.25928,49.16611,8.25604,76.99242,32.17753,157717.12305,35374.81445,296858.87500,87805.19531,227242.73883,58555.72336,378210.03125,113257.77344,-1.16979,0.03197,-1.10189,-1.23901,0.43190,0.01192,0.46105,0.40706,-0.12864,0.06976,0.07653,-0.25505,-2.49118,0.08744,-2.30095,-2.72112,5.52694,0.42229,6.57683,4.50742,6.98607,0.67965,8.51203,5.54785,6.10414,0.35082,6.99760,5.30707,7.91754,0.58281,10.10332,6.59641,6.63367,0.27764,7.26668,5.99253,3.60103,0.16604,4.27397,3.25884,20.17000,1.42015,25.49438,16.65019,-5.21534,1.65671,-2.19064,-11.49886,-0.16731,0.06812,-0.00706,-0.36673,1.38780,0.03293,1.47418,1.30347,3.65782,0.18115,4.49944,3.27227,-3.52875,0.20418,-3.12842,-4.18687
14,90.46111750602722,28000,-138798.23401,-103294.79431,-230.40609,0.03312,6.37990,84.04804,-86695.00200,-197279.22416,-99114.18857,-197525.28889,-149.79718,1.74449,-145.19200,-155.42859,0.66290,0.00261,0.66757,0.65908,0.89655,0.00905,0.91249,0.88102,0.71029,0.00184,0.71369,0.70730,1.12057,0.01777,1.15177,1.09055,-0.04343,0.06012,0.11846,-0.25152,1396.69299,26.04136,1449.28503,1340.40015,5095.79695,335.96315,5925.13525,4205.47949,5735.06955,381.04441,6896.33154,4689.84229,49.29486,6.82754,64.95784,34.87194,181941.38836,43538.48523,324302.59375,104715.14844,249056.15504,71135.24017,471733.18750,101097.42969,-1.20656,0.03322,-1.12153,-1.30943,0.46245,0.01227,0.49748,0.43275,-0.12136,0.06745,0.11985,-0.28540,-2.56445,0.06814,-2.42135,-2.77796,5.59944,0.33252,6.37443,4.55020,7.03013,0.54483,8.23908,5.42465,6.28907,0.38213,7.49767,5.29838,7.93584,0.63476,9.90020,6.29324,6.71362,0.35231,7.78065,5.86111,3.61332,0.17356,4.21571,3.13866,20.38694,1.50529,25.29979,16.97411,-5.21358,1.60419,-2.30553,-10.33134,-0.17920,0.05845,-0.03512,-0.37434,1.37824,0.03670,1.47637,1.28835,3.78322,0.20274,4.51728,3.34579,-3.50798,0.21503,-3.11603,-4.44220
15,78.20216727256775,28800,-123726.29110,-104942.75220,-69.60374,0.03049,6.43246,71.70707,-28234.79875,-155280.30381,-99243.32923,-197087.28823,-149.68335,1.80579,-144.68993,-154.48962,0.65666,0.00117,0.65906,0.65529,0.92797,0.00853,0.94252,0.91270,0.71745,0.00272,0.72273,0.71372,1.18210,0.01699,1.21057,1.15216,-0.04130,0.05311,0.08970,-0.17056,1482.18930,25.12665,1539.41235,1427.45105,5390.29384,375.19977,6395.71484,4373.61670,6091.65452,388.15132,7693.65479,5111.91357,53.79031,8.30342,79.47031,35.14849,208402.74926,46349.57106,338120.65625,104139.12500,284739.54508,74959.75325,555945.06250,140395.96875,-1.23148,0.02645,-1.18271,-1.31316,0.48838,0.01471,0.51796,0.45441,-0.06758,0.08383,0.23946,-0.23253,-2.64510,0.06648,-2.50774,-2.86266,5.84406,0.38358,7.05445,4.91846,6.87330,0.62577,8.88901,5.53496,6.35006,0.47909,7.47533,5.02104,7.69377,0.89323,9.90322,5.78534,6.69030,0.44120,7.93966,5.73939,3.59847,0.18922,4.11394,3.17456,20.17816,1.67683,27.43415,16.77950,-5.12395,1.50721,-2.42862,-9.89702,-0.17741,0.06946,-0.00912,-0.39198,1.36096,0.04604,1.49184,1.26940,3.87927,0.23583,4.57355,3.44228,-3.63302,0.20154,-3.21319,-4.43157
16,86.59048891067505,29600,-131497.67652,-114028.79078,-90.29263,0.00263,6.30545,80.28237,-56660.76888,-186527.85497,-99435.71434,-196113.29430,-148.89222,1.66024,-144.60909,-153.23430,0.65382,0.00145,0.65553,0.65106,0.95594,0.00726,0.96786,0.94264,0.72767,0.00273,0.73180,0.72279,1.23875,0.01597,1.26451,1.21086,-0.06400,0.05494,0.06984,-0.18283,1558.15522,26.23940,1615.60278,1493.64807,5769.50243,396.87657,7199.02490,4911.72412,6419.23772,462.13739,7601.85010,5228.93750,59.52042,9.23404,88.96973,38.90690,219591.45285,48612.17788,360579.09375,94233.35938,298978.87320,73042.02938,578733.00000,138438.07812,-1.24553,0.03543,-1.16737,-1.32252,0.49926,0.01144,0.52479,0.47119,-0.03920,0.09902,0.25308,-0.24643,-2.66721,0.07378,-2.50552,-2.82858,5.81575,0.38695,6.89664,4.81698,6.67996,0.51580,8.06183,5.19296,6.30668,0.45578,7.41001,5.17172,7.44499,0.79535,9.32051,5.60409,6.56185,0.34313,7.36950,5.86140,3.63690,0.17907,4.13061,3.16960,20.41624,1.68486,25.88419,16.44592,-5.32008,1.43953,-2.60910,-9.44728,-0.17632,0.07374,-0.01691,-0.38970,1.34101,0.03352,1.40798,1.25179,3.89103,0.23316,4.80041,3.43048,-3.72268,0.25180,-3.29170,-4.44875
17,87.9293110370636,30400,-132526.75114,-95374.35003,-28.35195,0.02829,6.41881,81.48215,-28906.05491,-165097.23493,-99379.74327,-196816.22839,-148.55642,1.80050,-144.40446,-152.84926,0.65042,0.00071,0.65119,0.64875,0.97752,0.00551,0.98624,0.96798,0.73498,0.00199,0.73861,0.73182,1.28671,0.01160,1.30564,1.26469,-0.05367,0.04318,0.04852,-0.17483,1644.05353,27.51357,1706.12561,1580.32300,6207.52495,420.70890,7712.84863,5233.85498,6975.53573,567.74003,8908.31543,5495.06738,62.51868,10.59091,104.14209,42.24680,258733.47391,64642.53276,551269.06250,138041.29688,347783.85492,93245.03687,718649.00000,153360.90625,-1.26265,0.02964,-1.20827,-1.33300,0.50737,0.00949,0.53082,0.48679,0.01051,0.10212,0.38916,-0.23003,-2.67254,0.06879,-2.51875,-2.86157,5.92116,0.34826,7.10592,5.14180,6.43142,0.50479,7.68297,4.90942,6.21774,0.40953,7.33562,5.12536,7.03135,0.73483,9.52691,4.98654,6.40042,0.37814,7.25350,5.47793,3.59256,0.18805,4.16661,3.23851,20.32609,1.80583,25.87812,16.51711,-5.57352,1.66207,-2.43571,-11.42706,-0.13912,0.09018,0.05031,-0.35532,1.31363,0.04088,1.42999,1.21544,3.97769,0.28673,5.08650,3.42002,-3.75183,0.26947,-3.19498,-4.57206
18,77.27211713790894,31200,-140455.87282,-111670.06205,-98.69888,0.03045,6.57869,70.66293,-30806.84797,-202528.02118,-98649.89919,-199733.54912,-148.13011,1.62681,-143.89934,-151.97258,0.64791,0.00036,0.64874,0.64747,0.99059,0.00262,0.99569,0.98628,0.74312,0.00259,0.74726,0.73865,1.32538,0.01098,1.34363,1.30582,-0.04372,0.05001,0.08956,-0.19867,1725.68868,26.10951,1789.37695,1670.84924,6343.60643,413.62733,7707.84375,5318.46240,6997.45638,482.62476,8385.40332,5855.80029,62.53344,10.79464,103.48330,40.04140,288076.49461,75098.37568,589549.56250,139584.12500,348472.30039,98785.56620,699330.87500,166136.98438,-1.29219,0.03211,-1.21685,-1.35232,0.52055,0.01004,0.54514,0.49717,0.06200,0.09515,0.30809,-0.12666,-2.66587,0.05651,-2.54279,-2.85809,5.97490,0.27300,6.76657,5.29408,6.22631,0.41023,7.37691,5.15902,6.24172,0.37468,7.50617,5.23616,6.84890,0.77769,9.03308,4.93095,6.32296,0.28685,7.08939,5.37660,3.62308,0.21442,4.57362,3.15243,20.76866,1.88487,26.53735,17.06184,-5.68929,1.72619,-2.71126,-12.50394,-0.15150,0.07609,0.07197,-0.35559,1.28950,0.03438,1.41882,1.19319,3.97501,0.22228,4.66656,3.51830,-3.86956,0.29195,-3.21431,-4.83292
19,72.64088010787964,32000,-136242.04002,-101379.87751,-203.56348,0.07072,6.52945,66.04066,-37605.76700,-198480.59268,-98428.61020,-199991.14120,-147.63656,1.64147,-143.31807,-151.44183,0.64893,0.00101,0.65128,0.64781,1.00218,0.00426,1.01128,0.99581,0.75014,0.00288,0.75600,0.74714,1.35849,0.00937,1.37519,1.34374,-0.02100,0.05504,0.13029,-0.13677,1805.71263,25.79636,1862.21057,1750.15430,6491.33455,408.12223,7728.66553,5440.31006,7091.71212,481.47790,8476.90430,5716.80322,66.78910,10.52327,101.03193,41.74925,277598.86320,76367.15316,613955.93750,134040.31250,371563.30961,107289.44828,646818.06250,153356.18750,-1.30338,0.03603,-1.19006,-1.40043,0.52018,0.01110,0.55262,0.49289,0.02872,0.09063,0.30547,-0.22415,-2.70851,0.05752,-2.55136,-2.86760,6.11508,0.35255,6.97340,5.07050,6.31999,0.57059,7.73174,4.92446,6.23054,0.41241,7.48479,5.13001,6.64794,0.67874,8.50773,4.93222,6.32839,0.32275,7.26928,5.31199,3.61950,0.18014,4.01776,3.19391,21.22528,2.01414,27.32018,16.56882,-5.38080,1.40288,-2.35539,-9.62949,-0.16696,0.06940,0.00315,-0.32953,1.28148,0.03092,1.36036,1.20661,4.03326,0.23736,4.65574,3.47926,-3.83266,0.29265,-3.19331,-4.74672
20,67.13202404975891,32800,-126759.57106,-104868.71518,-24.43424,0.03112,5.99666,61.10417,-25734.99868,-197956.93965,-95658.62136,-183198.64273,-147.08318,1.76905,-141.98000,-152.14964,0.65679,0.00339,0.66305,0.65133,1.02938,0.01156,1.05010,1.01146,0.76224,0.00309,0.76748,0.75606,1.39520,0.01158,1.41498,1.37531,-0.01662,0.04502,0.10093,-0.13781,1881.45909,26.74973,1943.60583,1828.24280,6745.24701,523.38073,9028.24805,5707.46094,7310.92583,480.53822,8674.58887,6295.44141,67.74304,9.72671,103.65798,49.06480,301204.27602,77241.99610,652106.50000,152217.29688,398328.78594,108379.24022,732182.68750,179892.62500,-1.29680,0.03216,-1.22431,-1.38601,0.52582,0.01064,0.54814,0.50139,0.07442,0.09529,0.32326,-0.16112,-2.75543,0.04322,-2.65174,-2.86871,6.32911,0.33888,7.17534,5.43912,6.72452,0.59101,8.79905,5.34056,6.27352,0.43801,7.54117,5.18408,6.77573,0.75264,8.93628,4.72932,6.52572,0.34233,7.21312,5.53531,3.55764,0.20932,4.16421,3.06725,21.55735,2.09841,29.13645,17.53174,-5.33996,1.59022,-2.47863,-13.68709,-0.19402,0.07181,0.02844,-0.32709,1.30289,0.03460,1.36953,1.21953,4.05982,0.26412,5.04504,3.54422,-3.97301,0.30977,-3.43730,-4.90656
21,80.79404759407043,33600,-129026.32692,-99120.95033,-200.72273,0.05803,6.36199,74.37399,-41641.90301,-152581.21117,-93410.31118,-201660.89000,-145.93259,1.69748,-141.67761,-150.35095,0.67087,0.00415,0.67724,0.66315,1.06995,0.01019,1.08584,1.05034,0.77646,0.00543,0.78647,0.76756,1.43578,0.01189,1.45614,1.41517,-0.01414,0.04566,0.12411,-0.20493,1947.48526,26.89100,2011.02930,1892.28711,6761.44883,477.34216,7939.18896,5670.27441,7508.43911,635.83954,9396.29102,6166.70020,71.33361,11.89403,106.22796,43.78081,321148.60273,85573.75218,597252.31250,106678.18750,438780.83578,123245.47413,787091.37500,203650.37500,-1.29178,0.03610,-1.20298,-1.38589,0.52538,0.01130,0.55053,0.49224,0.09477,0.10475,0.46103,-0.20310,-2.77986,0.05651,-2.66553,-2.92430,6.36190,0.39060,7.64156,5.41745,6.61289,0.61529,8.45277,4.98703,6.42394,0.47198,7.54163,5.30830,6.74242,0.66683,8.90609,4.92540,6.53529,0.39221,7.64215,5.45663,3.60705,0.16798,4.19193,3.28772,21.78271,2.03978,26.85301,16.66899,-5.51832,1.49341,-2.62207,-10.27354,-0.18060,0.08324,0.03179,-0.36442,1.30908,0.03282,1.40596,1.23687,3.97922,0.24166,4.90923,3.49795,-4.12687,0.34507,-3.23905,-5.37187
22,68.09261846542358,34400,-108447.84571,-74669.65397,-48.74055,0.03430,6.33118,61.69110,-43868.87763,-80027.32684,-65286.03927,-197068.25661,-145.21042,1.67126,-141.46536,-149.95955,0.68196,0.00250,0.68621,0.67738,1.09921,0.00659,1.10908,1.08604,0.79464,0.00547,0.80356,0.78662,1.47898,0.01345,1.50186,1.45647,-0.04272,0.04868,0.07018,-0.19062,2022.58543,25.26881,2089.49976,1954.35938,6918.63423,460.09738,8434.74121,5861.33350,7523.66333,531.81642,8904.35254,6186.80225,74.27220,13.17153,128.50188,48.42543,349498.07250,93164.42548,701600.87500,171833.28125,485978.34945,151923.52552,1028034.31250,206144.17188,-1.28762,0.03491,-1.21061,-1.37534,0.52813,0.00947,0.54897,0.50363,0.13804,0.10838,0.47671,-0.12395,-2.77386,0.05485,-2.65208,-2.90162,6.18307,0.35326,7.33617,5.22179,6.35340,0.62193,7.86726,4.78307,6.32241,0.50714,7.85384,4.91314,6.72181,0.77375,9.01339,5.28174,6.39517,0.41328,7.39118,5.42302,3.59883,0.15385,4.00654,3.19416,21.52250,2.27429,27.96154,17.34451,-5.42470,1.46957,-2.62635,-10.87631,-0.14544,0.07319,0.01683,-0.35130,1.29960,0.03494,1.37946,1.21538,3.96448,0.25499,4.97699,3.35949,-4.20629,0.39375,-3.45741,-5.60529
23,68.80657839775085,35200,-110064.88888,-96766.88843,-200.44879,0.05744,6.54339,62.20569,-18504.00305,-157092.98224,-97787.39008,-197711.22005,-144.04978,1.85308,-138.06590,-149.08138,0.69202,0.00400,0.69899,0.68626,1.11922,0.00643,1.13071,1.10914,0.81393,0.00643,0.82538,0.80365,1.52729,0.01483,1.55300,1.50214,-0.04520,0.04401,0.05703,-0.15541,2081.82902,27.44229,2141.03125,2002.71472,6948.73809,484.22752,8760.06055,5888.15186,7539.02894,516.62156,9143.64062,6064.11865,73.90954,10.64772,103.83219,50.26454,353789.45234,88590.53639,623543.68750,153897.82812,446056.39219,117988.44985,826440.31250,188576.54688,-1.29480,0.02881,-1.23406,-1.37351,0.52379,0.01284,0.55129,0.48923,0.12794,0.10808,0.42683,-0.12567,-2.77929,0.05874,-2.65772,-2.92849,6.25824,0.31916,7.32372,5.56778,6.31824,0.39466,7.45656,5.43669,6.40960,0.30943,7.20298,5.49455,6.76606,0.44173,8.13599,5.80847,6.43803,0.19771,6.99466,6.05315,3.61598,0.13670,3.94843,3.33830,22.18487,2.21174,30.22144,17.23415,-5.50985,1.50257,-2.97623,-9.84376,-0.11758,0.05699,0.02175,-0.25746,1.30373,0.01994,1.35922,1.25556,3.93398,0.28295,4.93159,3.36487,-4.26032,0.34333,-3.56773,-5.31920
24,80.27105498313904,36000,-109752.24116,-73411.66102,-201.68027,0.02675,6.57571,73.58899,-35828.81830,-117098.47607,-54296.13840,-178266.24915,-142.97462,1.95582,-138.31160,-148.45445,0.70695,0.00419,0.71469,0.69902,1.14221,0.00613,1.15455,1.13075,0.83623,0.00542,0.84471,0.82557,1.57835,0.01399,1.60052,1.55337,-0.04313,0.05394,0.07298,-0.20839,2141.93706,26.69888,2219.88354,2065.69946,7052.33162,502.31586,8516.91602,5492.51758,7732.86844,638.81926,9914.48145,5998.09717,76.74988,10.58411,124.96033,55.26722,368324.50500,96214.13904,765895.25000,189415.98438,500712.45008,156526.25498,1105353.87500,218873.26562,-1.29513,0.02199,-1.24058,-1.34731,0.52096,0.01130,0.54723,0.49387,0.13714,0.09575,0.48671,-0.07946,-2.76558,0.05775,-2.64618,-2.91354,6.30311,0.29104,7.15817,5.66967,6.34696,0.47200,7.43812,5.44820,6.30701,0.34681,7.30276,5.43207,6.63073,0.48231,8.15367,5.50961,6.39695,0.19926,6.94998,5.79314,3.60054,0.13958,3.99810,3.27197,22.50253,2.29240,30.48970,17.55553,-5.58403,1.59770,-2.18247,-13.21921,-0.09800,0.07827,0.12058,-0.24455,1.30115,0.02274,1.35409,1.23878,3.91628,0.28201,5.04513,3.32238,-4.24150,0.32768,-3.33137,-5.14011
25,80.63953852653503,36800,-102142.17138,-74269.57194,-106.72635,0.01042,6.70004,73.87423,-44673.11011,-68729.55448,-37359.68476,-189671.07240,-141.72086,2.01561,-137.44348,-147.60567,0.72403,0.00519,0.73242,0.71476,1.16831,0.00676,1.17908,1.15480,0.85250,0.00436,0.85851,0.84480,1.62124,0.01244,1.64220,1.60076,-0.04069,0.05000,0.09209,-0.23105,2197.10720,26.80462,2274.78442,2134.71851,7180.75535,486.48011,8618.57031,6193.29346,7834.80072,587.29219,10402.65625,6442.55615,79.81071,13.12060,129.77844,54.60900,392945.28023,104713.63500,791413.68750,176966.71875,502660.12648,160183.89176,1204305.12500,217285.68750,-1.29552,0.02330,-1.21402,-1.34105,0.51306,0.00937,0.53508,0.48578,0.14416,0.10230,0.55118,-0.05442,-2.76364,0.06097,-2.64566,-2.92625,6.30005,0.28601,7.02630,5.50922,6.28247,0.48513,7.62501,5.30690,6.20344,0.28649,6.96539,5.19925,6.51591,0.42515,7.75701,5.20925,6.32547,0.23932,6.98815,5.72304,3.55523,0.13670,3.96389,3.18138,21.90317,2.13508,31.75180,17.37760,-5.42097,1.49307,-2.91881,-12.18161,-0.07601,0.06862,0.11927,-0.22661,1.29295,0.02329,1.34256,1.23748,3.90036,0.21023,4.53145,3.42992,-4.33025,0.35980,-3.58142,-5.17687
26,75.55571103096008,37600,-74776.33684,-66183.76628,-192.12707,0.00257,6.54097,68.96897,-51205.58995,-32356.53344,-35826.66596,-197816.20059,-140.54578,1.76759,-135.05103,-144.98848,0.73939,0.00374,0.74554,0.73247,1.18497,0.00281,1.19072,1.17913,0.86412,0.00272,0.86694,0.85856,1.66595,0.01281,1.68818,1.64251,-0.05159,0.04483,0.06906,-0.20678,2249.77796,27.42329,2323.41821,2179.72632,7535.99923,610.37438,10628.42090,6349.28662,8072.12182,619.63469,10149.55957,6803.81201,79.04229,12.06959,113.78807,56.18338,406625.35273,102621.97139,735745.18750,225159.96875,501663.13094,127058.77941,926673.12500,264134.00000,-1.29469,0.02949,-1.21494,-1.36296,0.51156,0.00894,0.53652,0.48957,0.15348,0.11385,0.58970,-0.10087,-2.79619,0.08532,-2.62930,-3.00809,6.19795,0.32166,7.01579,5.29909,6.13211,0.49505,7.64060,5.11069,6.10233,0.33465,7.08268,5.40167,6.50887,0.39178,7.82228,5.54950,6.23531,0.21588,6.64848,5.76394,3.53842,0.13244,3.97105,3.23784,22.41288,2.45882,32.17359,17.77439,-5.71805,1.62103,-2.60073,-11.09095,-0.09503,0.05707,0.04593,-0.24425,1.28345,0.02393,1.33751,1.22419,3.79836,0.21265,4.36799,3.29637,-4.32505,0.34840,-3.61211,-5.29942
27,77.90886616706848,38400,-70988.24828,-74774.45898,-31.49512,0.08853,6.54637,71.22627,-34754.08540,-28180.71612,-36072.77246,-187580.67968,-139.39830,1.87530,-132.91728,-144.58585,0.75539,0.00576,0.76437,0.74556,1.19508,0.00186,1.19853,1.19075,0.86753,0.00154,0.87101,0.86603,1.71271,0.01528,1.74072,1.68840,-0.05407,0.06040,0.07639,-0.24370,2299.62090,29.73199,2370.11450,2230.62378,7624.91474,523.92797,8897.01465,6168.13623,8175.22032,561.95811,10237.05664,6583.57812,80.19850,14.36364,127.27087,55.39277,416720.69219,119484.67352,954467.62500,220763.76562,563796.05937,166313.42281,1678630.62500,257588.28125,-1.30776,0.03013,-1.23861,-1.38169,0.51300,0.01036,0.53560,0.48596,0.19429,0.13012,0.66544,-0.04442,-2.81105,0.08056,-2.64231,-3.03890,6.27711,0.34485,7.15076,5.32038,6.09321,0.45754,7.32025,5.09621,6.05500,0.40849,7.00992,5.00054,6.53097,0.50678,8.23483,5.30695,6.23907,0.29262,6.91115,5.44202,3.58361,0.13114,3.91861,3.22859,22.82611,2.55473,31.67487,17.25564,-5.43149,1.53110,-2.85295,-12.42843,-0.10663,0.06518,0.06448,-0.24015,1.27357,0.02444,1.33007,1.18511,3.87964,0.24697,4.71407,3.41337,-4.36863,0.35431,-3.65931,-5.51049
