EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
66,83.22967052459717,69600,-398.35320,-346.56263,-0.45465,0.04404,6.80781,76.37777,-227.09283,-292.90010,-595.39539,-535.69749,-1.23370,0.02914,-1.15818,-1.31394,0.02270,0.00033,0.02326,0.02214,0.02634,0.00030,0.02686,0.02584,0.02299,0.00034,0.02358,0.02242,0.02746,0.00036,0.02809,0.02685,-12.10249,0.49554,-10.73413,-13.51421,18.08438,0.42877,19.13999,17.12528,0.42106,0.06205,0.69870,0.31240,0.34452,0.04601,0.51395,0.25689,0.75577,0.11162,1.54669,0.61804,42.27285,12.67235,82.91512,16.22063,30.31792,9.34757,57.81067,14.29392,-1.19836,0.01489,-1.16081,-1.24183,0.34945,0.00502,0.36384,0.33580,0.05782,0.10309,0.32657,-0.18871,-2.51620,0.11061,-2.29377,-2.87734,1.66542,0.19313,2.14724,1.16273,3.79974,0.22456,4.43754,3.22683,1.76185,0.17543,2.17529,1.23546,3.77046,0.23986,4.38257,3.14692,2.74937,0.13823,3.13348,2.37536,3.36566,0.08952,3.64041,3.11098,19.37513,2.45211,26.28054,14.51762,-7.62399,1.32199,-5.05850,-12.78460,0.01723,0.01927,0.06365,-0.03158,0.91544,0.01675,0.96467,0.87459,3.93057,0.31554,5.12424,3.24210,-4.04247,0.40423,-3.26858,-5.65558
67,70.43757200241089,70400,-401.15865,-345.43395,-0.27528,0.03462,6.53061,63.87229,-214.31930,-219.54126,-605.89345,-511.73844,-1.22281,0.02893,-1.14359,-1.31576,0.02159,0.00031,0.02213,0.02107,0.02535,0.00028,0.02583,0.02487,0.02186,0.00032,0.02241,0.02132,0.02625,0.00034,0.02684,0.02567,-11.63488,0.51836,-10.25934,-12.97304,18.46921,0.48622,19.95752,17.10107,0.42681,0.07401,0.71120,0.31457,0.36005,0.07638,0.65603,0.26990,0.74612,0.08004,1.11235,0.60882,44.38863,14.48439,85.87800,16.11957,33.62176,12.15023,73.19472,12.48390,-1.22334,0.01502,-1.17802,-1.26946,0.35313,0.00548,0.36459,0.33757,0.04918,0.09772,0.42171,-0.14613,-2.53434,0.12187,-2.29513,-2.88151,1.85313,0.18361,2.29331,1.30391,3.96249,0.24606,4.56282,3.33832,1.95031,0.17463,2.36826,1.47775,3.89336,0.25766,4.73311,3.15771,2.91482,0.14284,3.30280,2.53357,3.37021,0.10184,3.61187,3.06695,19.50264,2.41885,27.11541,14.79524,-7.36267,1.42827,-4.40047,-12.83501,0.01588,0.02881,0.08703,-0.06342,0.92154,0.01882,0.97343,0.87706,3.95485,0.33665,5.26379,3.20928,-4.22957,0.52773,-3.34208,-6.49471
68,67.52553391456604,71200,-359.05888,-329.22604,-0.36702,0.05241,6.27344,61.19964,-202.49048,-242.88369,-464.57145,-609.15782,-1.21897,0.03017,-1.12175,-1.28643,0.02055,0.00030,0.02106,0.02005,0.02439,0.00028,0.02486,0.02391,0.02079,0.00030,0.02131,0.02026,0.02509,0.00033,0.02566,0.02452,-11.53759,0.52106,-10.25169,-12.91408,18.91955,0.52780,20.03961,17.60238,0.62400,0.18661,1.25023,0.33323,0.48176,0.15163,1.00612,0.27041,0.70810,0.09087,1.35751,0.54704,71.43680,23.28420,132.69044,20.00911,49.81930,17.07240,97.69788,17.37796,-1.22108,0.01353,-1.18768,-1.25238,0.35784,0.00535,0.37009,0.33894,0.09592,0.12047,0.55378,-0.15190,-2.51196,0.10930,-2.28479,-2.91646,1.94639,0.19858,2.54846,1.47120,4.02030,0.24120,4.68341,3.32251,2.00633,0.19386,2.63543,1.51661,3.94208,0.22011,4.66334,3.23403,2.97878,0.13705,3.32417,2.62579,3.39529,0.10391,3.75467,3.14272,19.93252,2.66843,26.68092,13.97488,-7.28343,1.43095,-4.83249,-12.30764,0.01689,0.02112,0.07535,-0.03214,0.93441,0.01873,0.99446,0.87923,3.96624,0.31154,5.31381,3.42950,-4.24133,0.52589,-3.37249,-6.67432
69,81.58844017982483,72000,-366.11520,-347.47744,-0.36271,0.02226,6.70795,74.82463,-186.34483,-193.34396,-441.18794,-495.73717,-1.21005,0.02854,-1.13540,-1.27930,0.01956,0.00028,0.02004,0.01909,0.02346,0.00026,0.02390,0.02302,0.01976,0.00029,0.02026,0.01927,0.02396,0.00032,0.02451,0.02343,-11.09197,0.48052,-9.56210,-12.50408,19.27023,0.49123,20.72933,17.94835,0.58467,0.15393,0.94030,0.32507,0.38761,0.12931,0.90094,0.24852,0.69710,0.07342,1.08739,0.57134,66.62152,19.88525,103.98639,18.31681,36.18530,17.00476,90.54054,10.51731,-1.23643,0.01625,-1.18974,-1.27144,0.36493,0.00529,0.37784,0.34929,0.10395,0.13233,0.59704,-0.16726,-2.54757,0.10849,-2.25485,-2.83101,2.13161,0.20720,2.80021,1.68519,4.20993,0.23551,4.78883,3.66419,2.15273,0.17734,2.60285,1.74001,4.03350,0.21675,4.63093,3.35233,3.13194,0.13005,3.54257,2.74183,3.44651,0.09763,3.69455,3.17567,20.37782,2.50912,29.34687,15.17297,-7.33938,1.33970,-4.48985,-11.29661,0.01916,0.02225,0.08584,-0.04413,0.94611,0.01658,0.99591,0.90700,4.04791,0.37602,5.27050,3.36233,-4.28040,0.52358,-3.44255,-6.92946
70,74.71954107284546,72800,-352.88422,-355.28158,-0.30253,0.00705,6.33002,68.35460,-171.00243,-247.49978,-228.62247,-491.37435,-1.19885,0.03183,-1.10586,-1.27780,0.01863,0.00026,0.01908,0.01819,0.02262,0.00023,0.02302,0.02224,0.01879,0.00027,0.01926,0.01832,0.02291,0.00029,0.02342,0.02242,-10.49251,0.56524,-8.76171,-11.83901,19.48018,0.50882,20.81120,17.44757,0.51289,0.14989,0.96837,0.31570,0.31839,0.04647,0.45553,0.24073,0.72616,0.09516,1.21358,0.57536,54.75322,22.30125,109.82632,15.67521,28.05961,8.74377,51.26351,13.98413,-1.26908,0.01635,-1.22203,-1.30968,0.37261,0.00530,0.38472,0.35724,0.10147,0.11714,0.43369,-0.17735,-2.61580,0.10509,-2.42224,-3.02128,2.35002,0.20069,2.98953,1.73363,4.45840,0.27840,5.38977,3.82308,2.28551,0.18642,2.76853,1.79997,4.19063,0.23465,4.83109,3.49217,3.32114,0.14991,3.78399,2.97110,3.44221,0.10931,3.71661,3.16266,20.20763,2.47304,27.91646,14.83907,-7.00477,1.26476,-4.61242,-11.47947,0.00970,0.02262,0.07518,-0.06869,0.94917,0.01752,1.00220,0.89544,3.97625,0.30111,5.06708,3.33900,-4.29283,0.53070,-3.35685,-6.11210
71,69.12523555755615,73600,-301.56728,-326.19105,-0.67305,0.01290,6.56890,62.54339,-193.06309,-287.34689,-305.28445,-456.94741,-1.19277,0.03340,-1.11516,-1.30441,0.01777,0.00024,0.01819,0.01736,0.02187,0.00020,0.02223,0.02153,0.01788,0.00025,0.01832,0.01745,0.02194,0.00027,0.02241,0.02150,-9.85676,0.62538,-8.05227,-11.61988,19.84020,0.46203,21.11681,18.60559,0.38123,0.05130,0.56094,0.28965,0.30788,0.04372,0.49108,0.24542,0.73075,0.08594,1.25134,0.58835,34.14012,10.78448,67.55309,16.31530,24.57444,8.50705,55.52615,11.86691,-1.30082,0.01788,-1.23935,-1.33683,0.37570,0.00496,0.38773,0.35977,0.08339,0.12063,0.52173,-0.18143,-2.64323,0.11113,-2.43139,-2.98297,2.56708,0.19865,3.07121,2.04275,4.65458,0.25830,5.39544,3.79423,2.48148,0.19100,2.96243,1.97080,4.35211,0.27896,5.01266,3.59907,3.51382,0.16331,3.97610,3.04276,3.43833,0.11227,3.71319,3.15655,20.68301,2.63381,29.28355,15.95613,-7.00325,1.43813,-4.25957,-12.50532,0.00805,0.02260,0.07810,-0.03990,0.95294,0.01952,1.02023,0.89080,4.09909,0.34032,5.55357,3.37944,-4.38600,0.60744,-3.43540,-7.89583
72,72.73254537582397,74400,-310.83249,-316.67955,-0.72767,0.02859,6.99014,65.65727,-184.45392,-229.01109,-216.44453,-496.89939,-1.18287,0.03018,-1.11071,-1.25472,0.01695,0.00023,0.01736,0.01656,0.02117,0.00021,0.02152,0.02082,0.01702,0.00024,0.01744,0.01661,0.02104,0.00026,0.02149,0.02059,-9.69009,0.55458,-8.24966,-10.97762,20.21911,0.48913,21.60412,18.73054,0.53512,0.17005,1.05691,0.31028,0.31684,0.04409,0.44224,0.23463,0.71972,0.10884,1.43466,0.57735,59.44482,23.62722,116.21293,16.75493,29.15603,8.97058,51.14706,12.00503,-1.31275,0.01464,-1.26605,-1.36230,0.37862,0.00708,0.39747,0.36296,0.14530,0.13173,0.65576,-0.12578,-2.67163,0.12406,-2.42108,-2.99298,2.65671,0.21167,3.21672,2.21448,4.69486,0.26006,5.31873,3.86708,2.59125,0.17423,3.04559,2.14883,4.39030,0.23294,5.05104,3.70573,3.58328,0.14242,3.95196,3.25629,3.42879,0.10866,3.77485,3.18668,21.20489,2.42150,30.03677,15.95931,-6.84046,1.19200,-4.43818,-10.94172,0.00917,0.02372,0.06884,-0.05527,0.95604,0.01872,1.00619,0.90676,4.11160,0.33366,5.46250,3.51096,-4.45649,0.60148,-3.57905,-7.40637
73,77.64763569831848,75200,-303.71603,-317.19699,-0.28322,0.04791,7.00205,70.59763,-158.28995,-243.55560,-276.22526,-470.04875,-1.17864,0.03270,-1.07893,-1.27365,0.01618,0.00021,0.01655,0.01582,0.02050,0.00018,0.02081,0.02020,0.01621,0.00023,0.01661,0.01582,0.02018,0.00023,0.02059,0.01978,-8.99569,0.47796,-7.75548,-10.25745,20.54945,0.46316,21.74082,19.08096,0.37969,0.05450,0.65741,0.29283,0.30494,0.03852,0.43877,0.22301,0.72611,0.08801,1.39057,0.59645,35.61096,10.03486,75.88462,17.29887,27.38914,8.19177,48.86999,13.28917,-1.33909,0.01819,-1.28368,-1.38803,0.38819,0.00549,0.40538,0.37519,0.15893,0.14384,0.81781,-0.09141,-2.69403,0.10960,-2.47673,-3.00466,2.90870,0.19133,3.52119,2.50045,4.91925,0.21809,5.42444,4.31171,2.73208,0.16506,3.13962,2.20782,4.57401,0.22335,5.14725,3.97233,3.78351,0.12181,4.10500,3.46749,3.47448,0.09522,3.73930,3.26365,21.65742,2.48440,30.68995,17.21426,-6.74164,1.26285,-4.15291,-11.75458,0.00739,0.02801,0.07103,-0.06577,0.96526,0.01697,1.00460,0.92107,4.20742,0.39302,5.89497,3.52783,-4.48018,0.58085,-3.48484,-6.97065
74,70.6611008644104,76000,-265.96366,-277.18137,-0.49772,0.06682,6.58211,63.93384,-156.63761,-205.59883,-205.68473,-498.14024,-1.16936,0.03109,-1.09694,-1.24605,0.01547,0.00020,0.01581,0.01513,0.01989,0.00017,0.02019,0.01961,0.01545,0.00021,0.01582,0.01508,0.01940,0.00022,0.01978,0.01903,-8.48770,0.67943,-6.52536,-10.14727,20.82115,0.46887,22.17467,19.68552,0.36608,0.04475,0.50855,0.27909,0.30493,0.04378,0.47000,0.23456,0.74792,0.10562,1.18160,0.56415,33.55790,10.14213,65.22095,14.56547,27.51622,9.08850,53.15398,11.07882,-1.36282,0.01588,-1.32990,-1.40650,0.39309,0.00571,0.40613,0.37977,0.16252,0.13150,0.63613,-0.08198,-2.74056,0.12577,-2.49527,-3.19474,3.10872,0.22863,3.69337,2.44129,5.01243,0.29378,6.07623,4.24713,2.90245,0.19542,3.48713,2.31561,4.70295,0.23693,5.33796,4.10742,3.93164,0.17053,4.41264,3.50963,3.47412,0.11648,3.98918,3.21361,21.72362,2.80254,31.96128,16.78741,-6.73740,1.42701,-3.99312,-12.83584,0.00768,0.02227,0.07716,-0.04441,0.97012,0.02153,1.02756,0.91905,4.19864,0.37558,5.26032,3.53084,-4.43053,0.49387,-3.54270,-6.35139
75,74.50187635421753,76800,-263.48828,-292.67505,-0.20879,0.02192,6.82337,67.65653,-144.84293,-180.46338,-175.58002,-633.41987,-1.15596,0.03387,-1.06064,-1.25034,0.01480,0.00019,0.01512,0.01448,0.01935,0.00014,0.01961,0.01911,0.01473,0.00020,0.01508,0.01438,0.01867,0.00021,0.01903,0.01832,-7.97045,0.53904,-5.96884,-9.66449,21.07903,0.50995,22.87339,19.86184,0.35843,0.04179,0.53203,0.28929,0.30228,0.03601,0.44011,0.23226,0.72775,0.08033,1.01532,0.58760,31.02148,10.28688,63.87924,14.66440,29.54544,7.61496,51.96915,13.75684,-1.37647,0.01621,-1.32554,-1.41709,0.40011,0.00460,0.41491,0.38710,0.25109,0.18559,0.85617,-0.12979,-2.74846,0.10603,-2.54260,-3.01894,3.28803,0.21193,3.82268,2.81223,5.19559,0.23824,5.87911,4.46873,3.05111,0.19828,3.68150,2.49650,4.78250,0.22146,5.83656,4.19947,4.07931,0.13361,4.57683,3.65247,3.50027,0.10467,3.79036,3.23188,22.35351,2.89224,31.41105,16.45599,-6.49569,1.37070,-4.21969,-11.56118,0.00977,0.02214,0.06633,-0.04711,0.98269,0.01919,1.05413,0.92888,4.31649,0.43428,5.83219,3.46426,-4.62634,0.64019,-3.54315,-6.75677
76,69.59166693687439,77600,-250.67145,-271.76469,-0.49110,0.01995,6.29077,63.23365,-146.63831,-191.05303,-259.76996,-412.62462,-1.14957,0.03324,-1.01592,-1.26183,0.01417,0.00018,0.01448,0.01387,0.01886,0.00014,0.01911,0.01862,0.01405,0.00019,0.01438,0.01372,0.01797,0.00020,0.01831,0.01765,-7.53145,0.61235,-5.54613,-8.91014,21.44676,0.45895,22.77705,20.45908,0.37338,0.05834,0.59603,0.27878,0.30149,0.04600,0.44778,0.22367,0.73196,0.07921,1.14127,0.60588,34.55263,12.51331,69.50955,15.09993,26.25159,9.07339,53.04456,11.20054,-1.39834,0.01634,-1.34890,-1.44072,0.40299,0.00553,0.42033,0.38976,0.23594,0.17160,0.83585,-0.06858,-2.77958,0.10577,-2.58417,-3.10472,3.48082,0.22157,3.96366,2.93597,5.26391,0.25572,6.03919,4.49665,3.17792,0.19395,3.66866,2.67666,4.89356,0.24405,5.55268,4.29068,4.20405,0.15078,4.69224,3.86417,3.49004,0.12203,3.81130,3.21461,22.94917,2.98865,35.13573,17.57278,-6.55485,1.38600,-3.89287,-11.87764,0.00404,0.03058,0.08657,-0.06854,0.98339,0.02120,1.05098,0.92353,4.42383,0.39927,5.84065,3.61430,-4.61726,0.63380,-3.62677,-7.62529
77,72.57463884353638,78400,-277.04556,-302.99935,-0.50739,0.00248,6.30012,66.19090,-128.35894,-228.50535,-198.25103,-391.37109,-1.14397,0.03211,-1.05721,-1.24550,0.01358,0.00017,0.01387,0.01330,0.01842,0.00011,0.01862,0.01824,0.01341,0.00018,0.01372,0.01310,0.01733,0.00018,0.01765,0.01703,-7.03608,0.62690,-5.13050,-8.67060,21.64835,0.49358,22.83529,20.47133,0.37233,0.05335,0.54186,0.27563,0.30417,0.04656,0.48304,0.21781,0.70959,0.07773,1.06765,0.54829,38.52876,12.09005,68.08780,14.32970,30.11133,9.15715,53.88528,12.95271,-1.41584,0.02042,-1.36288,-1.46339,0.40912,0.00593,0.42416,0.39326,0.28462,0.16839,1.01260,-0.03096,-2.80431,0.12735,-2.53532,-3.28882,3.61152,0.23224,4.35359,2.95842,5.45373,0.25595,6.25592,4.69723,3.29542,0.18735,3.76877,2.83396,5.00501,0.22853,5.55799,4.48360,4.34142,0.15273,4.80431,3.93350,3.49653,0.10992,3.82185,3.21037,22.66845,2.74505,30.38600,17.27496,-6.30294,1.52190,-3.66505,-12.83625,0.00898,0.02593,0.06562,-0.07107,0.99042,0.02036,1.04674,0.94237,4.37621,0.35128,5.97698,3.63912,-4.71999,0.64301,-3.70516,-7.15543
78,72.12106966972351,79200,-222.54729,-271.68947,-0.24228,0.00253,6.43472,65.64952,-149.57375,-183.36975,-187.29869,-421.05298,-1.13455,0.03360,-1.05606,-1.23809,0.01303,0.00016,0.01329,0.01276,0.01806,0.00010,0.01824,0.01791,0.01280,0.00017,0.01309,0.01250,0.01674,0.00017,0.01703,0.01646,-6.54475,0.56666,-5.12091,-8.34709,21.93876,0.48883,23.39750,20.57896,0.35995,0.05198,0.53126,0.26395,0.30000,0.04305,0.46400,0.22628,0.70348,0.07265,0.96909,0.55963,37.54270,11.47435,68.33255,15.26145,29.04551,8.35967,56.56378,12.46413,-1.43252,0.01496,-1.39915,-1.48224,0.41292,0.00586,0.42962,0.40024,0.26672,0.13688,0.87945,-0.07820,-2.80457,0.11688,-2.57186,-3.17645,3.80350,0.20309,4.34845,3.13562,5.56127,0.26240,6.48594,4.80827,3.43374,0.18756,3.98094,2.95746,5.09522,0.24717,5.74846,4.45775,4.47343,0.13763,4.82357,4.03860,3.50481,0.10576,3.81626,3.24813,22.63437,2.62089,31.56762,17.60126,-6.29016,1.42467,-3.65990,-11.87091,0.01084,0.02022,0.07245,-0.04217,0.99841,0.01892,1.07408,0.93025,4.46474,0.39214,5.72290,3.82545,-4.59018,0.54955,-3.59731,-7.36287
79,75.88022136688232,80000,-236.77894,-260.51683,-0.48318,0.00243,6.69789,69.11961,-132.87746,-197.63165,-161.33069,-414.92435,-1.12524,0.03305,-1.03745,-1.23075,0.01251,0.00014,0.01276,0.01227,0.01777,0.00007,0.01791,0.01765,0.01222,0.00016,0.01250,0.01195,0.01620,0.00015,0.01646,0.01595,-5.95824,0.62112,-4.32456,-7.44545,22.13277,0.48832,23.50301,20.62086,0.35569,0.06503,0.60287,0.26372,0.29908,0.05103,0.51198,0.21299,0.70673,0.07339,0.98307,0.55475,35.90473,14.27603,74.90314,14.68578,28.85877,9.85666,62.73590,11.75098,-1.45394,0.01778,-1.41158,-1.50024,0.41974,0.00560,0.43399,0.39987,0.33102,0.17779,1.20428,-0.02685,-2.82098,0.11275,-2.58305,-3.17604,4.00170,0.22685,4.69678,3.17283,5.67563,0.24849,6.26548,5.13674,3.58783,0.20761,4.22850,3.12827,5.23629,0.26238,5.90410,4.60246,4.62536,0.14841,5.00824,4.27765,3.51767,0.10676,3.78050,3.28623,23.34905,3.10602,34.96436,17.87755,-6.12627,1.57162,-2.96395,-13.02057,0.00542,0.02409,0.07293,-0.05320,1.00591,0.02092,1.05416,0.95157,4.51531,0.39998,5.70146,3.75635,-4.75839,0.75403,-3.71177,-9.23475
80,82.90959811210632,80800,-246.99819,-256.45696,-0.19995,0.00251,6.60841,76.29862,-122.80101,-236.28426,-211.69621,-388.01355,-1.11803,0.03256,-1.04574,-1.20606,0.01203,0.00013,0.01226,0.01180,0.01752,0.00007,0.01765,0.01741,0.01169,0.00015,0.01195,0.01143,0.01571,0.00014,0.01595,0.01548,-5.52076,0.50744,-4.20026,-6.83682,22.32917,0.52941,24.02277,21.14292,0.34555,0.04485,0.50893,0.27083,0.29266,0.03593,0.40160,0.22943,0.71584,0.09435,1.41913,0.57721,34.43944,10.94421,67.01505,15.28951,29.54047,7.22942,48.47835,12.83173,-1.46997,0.01545,-1.42114,-1.50819,0.42093,0.00603,0.43879,0.40683,0.33757,0.20070,1.51079,-0.01399,-2.81637,0.11440,-2.63041,-3.23576,4.16339,0.19581,4.64911,3.63894,5.73060,0.22023,6.19339,5.07010,3.74399,0.17549,4.23659,3.33407,5.31631,0.21998,5.86377,4.76751,4.73857,0.12054,5.04598,4.42702,3.50574,0.09911,3.74078,3.28465,23.40426,2.84601,37.94435,18.64734,-5.90656,1.36549,-3.35955,-11.08991,0.00725,0.01946,0.05419,-0.03802,1.00859,0.01969,1.07575,0.95997,4.48100,0.38039,5.59448,3.71799,-4.86563,0.70559,-3.82779,-7.66597
81,74.81289076805115,81600,-250.91545,-247.53288,-0.19553,0.07685,6.65930,68.07669,-138.79712,-186.27882,-152.59949,-460.12806,-1.11341,0.03266,-1.00776,-1.20116,0.01158,0.00013,0.01180,0.01136,0.01732,0.00005,0.01741,0.01724,0.01118,0.00014,0.01143,0.01093,0.01525,0.00013,0.01548,0.01503,-5.20865,0.58983,-3.42304,-6.71642,22.68659,0.55645,24.26683,21.34620,0.40733,0.13259,0.92892,0.24985,0.28574,0.04511,0.48155,0.22086,0.70749,0.06896,1.12275,0.55554,46.64052,20.79891,110.55352,14.64576,25.02978,8.52898,57.79432,12.14506,-1.47809,0.01335,-1.43638,-1.51139,0.42666,0.00632,0.44315,0.41060,0.39309,0.20684,1.15056,-0.02626,-2.84590,0.11169,-2.64966,-3.19896,4.26649,0.19259,4.74712,3.64482,5.82356,0.23873,6.51383,5.13415,3.83573,0.19452,4.30778,3.42256,5.36270,0.23946,6.19710,4.83980,4.82212,0.13846,5.24000,4.46625,3.53622,0.11253,3.83948,3.26328,23.71094,3.23761,34.51584,17.34603,-5.78373,1.36612,-3.18279,-9.58373,0.00314,0.02201,0.04804,-0.05624,1.01764,0.02019,1.06502,0.97189,4.57118,0.41913,5.95944,3.81922,-4.92557,0.74957,-3.70097,-8.05684
82,85.00176358222961,82400,-227.60267,-257.11152,-0.25693,0.03162,6.39918,78.53376,-121.99704,-189.07663,-177.14280,-402.02629,-1.09908,0.03200,-1.02030,-1.18412,0.01114,0.00012,0.01135,0.01094,0.01715,0.00005,0.01724,0.01708,0.01070,0.00013,0.01093,0.01048,0.01480,0.00013,0.01503,0.01458,-4.81859,0.61049,-3.23272,-6.34378,22.87937,0.54609,24.58974,21.60638,0.46813,0.14761,1.03430,0.26479,0.27571,0.03365,0.41397,0.21430,0.70726,0.11517,1.87505,0.56216,56.64182,22.07162,121.25632,15.45927,24.67402,7.56602,48.72073,12.34511,-1.49292,0.01716,-1.44987,-1.55879,0.42663,0.00692,0.44271,0.40892,0.35112,0.18302,0.98587,0.03969,-2.83876,0.10926,-2.62679,-3.34569,4.41639,0.22670,5.01062,3.85398,5.84275,0.25669,6.46471,5.16988,4.01204,0.18391,4.52924,3.60561,5.40765,0.23055,5.99024,4.74473,4.91971,0.14304,5.28578,4.56292,3.53217,0.11883,3.83450,3.23286,24.11848,2.91346,33.40903,18.24685,-5.84526,1.45039,-3.41707,-12.96873,0.00684,0.02208,0.07597,-0.04830,1.01936,0.02119,1.07985,0.96250,4.60261,0.50508,6.23162,3.86996,-4.82009,0.64686,-3.64068,-7.50389
83,68.27953147888184,83200,-230.04803,-248.21461,-0.17729,0.05632,6.17428,61.94958,-124.32959,-169.57727,-148.77442,-368.63108,-1.09511,0.03275,-1.01850,-1.20889,0.01075,0.00011,0.01094,0.01057,0.01706,0.00001,0.01708,0.01705,0.01027,0.00012,0.01047,0.01006,0.01440,0.00010,0.01458,0.01423,-4.06390,0.58489,-2.52645,-5.49849,23.07401,0.49516,24.47999,21.73071,0.33153,0.04934,0.53084,0.25151,0.27733,0.04870,0.43546,0.20007,0.70572,0.06751,0.98402,0.58287,30.55067,11.02567,65.83031,11.28490,27.16891,9.86191,51.42415,12.33398,-1.51592,0.01800,-1.46900,-1.56274,0.43695,0.00608,0.45615,0.42055,0.36579,0.20137,1.18191,0.00491,-2.84690,0.09827,-2.63902,-3.13113,4.62218,0.19711,5.13841,3.96236,5.99752,0.25854,6.70236,5.39872,4.23006,0.18841,4.68271,3.72858,5.55267,0.24662,6.20721,4.98012,5.10060,0.13645,5.46542,4.76816,3.54653,0.11927,3.92357,3.20882,24.57688,3.17896,40.44548,19.20833,-5.82101,1.39658,-2.95358,-10.55195,0.00350,0.02180,0.06116,-0.04555,1.02836,0.02037,1.10065,0.96609,4.66801,0.50068,6.67484,3.89881,-4.97417,0.65717,-3.83384,-7.22024
84,73.64980173110962,84000,-218.42088,-254.30012,-0.19727,0.00245,6.67172,66.93595,-127.08129,-146.22237,-158.54961,-361.87408,-1.08523,0.03476,-1.00690,-1.19458,0.01040,0.00010,0.01056,0.01023,0.01709,0.00001,0.01711,0.01707,0.00986,0.00012,0.01006,0.00966,0.01405,0.00009,0.01423,0.01390,-3.75279,0.61633,-1.94798,-5.88293,23.21766,0.52871,24.66767,21.62214,0.33044,0.04263,0.51334,0.25046,0.26617,0.03571,0.39314,0.20677,0.71040,0.06755,0.99663,0.57578,34.46645,10.25379,67.78787,11.91387,24.44318,7.85887,48.87977,11.88955,-1.53013,0.01621,-1.49720,-1.57911,0.44341,0.00729,0.46044,0.42444,0.39604,0.17520,1.04734,0.02964,-2.86421,0.10617,-2.63434,-3.24123,4.79386,0.21845,5.53876,4.26461,6.02031,0.23864,6.56837,5.28491,4.29575,0.18802,4.75245,3.73773,5.59794,0.28119,6.33783,4.71059,5.17696,0.14252,5.58780,4.69174,3.56026,0.12063,3.85459,3.22584,25.01577,3.33524,37.61305,18.15794,-5.76251,1.46736,-3.05944,-11.32561,0.00466,0.02378,0.06298,-0.06572,1.03145,0.02298,1.08959,0.97018,4.78384,0.52347,7.04113,3.85404,-4.95180,0.67977,-3.86379,-7.51892
