EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
10,79.15750551223755,24800,-1499893.82872,-1199601.95210,-1999.20018,0.02136,6.69224,72.40771,-998113.49562,-2000064.64809,-999491.73544,-1999790.32454,-1499.09692,1.63559,-1494.81287,-1503.39783,0.67429,0.01278,0.69676,0.65308,0.68505,0.00085,0.68683,0.68351,0.74269,0.00988,0.75967,0.72551,0.74386,0.00718,0.75433,0.73006,-0.50776,0.09632,-0.19879,-0.73086,12780.10331,369.55346,13449.40918,12138.67480,5856.49150,800.22824,9333.90332,4150.87061,5938.56633,776.76518,8910.37402,4145.27979,58.31291,16.64834,107.73457,19.10275,1129627.00125,302870.77095,2250468.00000,397262.71875,1125897.28672,335763.25652,2043773.12500,338548.81250,-1.35649,0.04979,-1.25968,-1.47510,0.51076,0.02552,0.56475,0.44879,-0.03298,0.12974,0.31486,-0.29485,-2.54461,0.15674,-2.19122,-3.00683,3.20902,0.28022,4.09056,2.50705,5.82302,1.27005,9.23277,3.27180,4.43265,0.59589,5.83334,3.05694,4.65429,1.03773,7.15046,2.70232,4.52975,0.28932,5.35714,3.86141,2.87114,0.27913,3.73376,2.41335,15.92906,1.73232,19.64613,11.94866,-6.42875,1.61282,-3.20355,-14.98633,-0.01702,0.08048,0.13776,-0.18979,1.04889,0.04967,1.20141,0.94116,3.06443,0.22594,3.54392,2.57587,-3.03310,0.19566,-2.57021,-3.65729
11,84.8060371875763,25600,-1398200.98003,-1196672.29682,-994.27041,0.04379,6.99413,77.73317,-1000162.58915,-1984551.24944,-999586.84922,-1999884.06181,-1499.25109,1.67253,-1495.13220,-1503.58191,0.63409,0.01066,0.65288,0.61621,0.68358,0.00183,0.68566,0.67956,0.70856,0.00969,0.72537,0.69272,0.71855,0.00585,0.72990,0.70960,-0.53406,0.09398,-0.27442,-0.84641,14064.34799,370.55270,14710.83301,13408.55371,6275.47890,639.56566,8932.99414,5173.87891,6827.21933,829.76786,12034.47656,5179.37891,56.40353,16.89057,108.62305,15.80569,1246983.60219,306113.76979,2131301.75000,631572.43750,1427040.76906,416851.85284,3591909.25000,595708.31250,-1.37834,0.06240,-1.23627,-1.50239,0.53385,0.02712,0.61949,0.48271,-0.04643,0.13846,0.33331,-0.33555,-2.60146,0.15428,-2.23077,-3.05494,3.51667,0.40793,4.53249,2.49170,5.60502,1.63819,10.17615,2.46305,4.47186,0.67240,6.61613,3.07350,4.99024,0.89353,7.14289,2.93141,4.64595,0.24938,5.31318,3.81523,2.96825,0.37695,4.33251,2.44359,15.90644,2.09873,22.74821,11.61032,-6.36599,1.55976,-3.32306,-12.19385,0.05698,0.08751,0.23218,-0.17533,1.03919,0.06060,1.20419,0.89256,3.00052,0.33290,3.87345,2.38959,-2.94604,0.22613,-2.44685,-3.51097
12,68.1363320350647,26400,-1395545.12911,-1197195.76138,-2001.23982,0.00242,6.34448,61.71027,-1000137.17882,-2004404.09285,-999356.91960,-1969763.11918,-1499.37668,1.70440,-1494.73669,-1504.12195,0.60038,0.00872,0.61605,0.58596,0.66950,0.00607,0.67947,0.65785,0.67532,0.00976,0.69260,0.65859,0.70215,0.00474,0.70958,0.69455,-0.64544,0.09490,-0.38278,-0.90808,15343.27297,366.48077,15998.79590,14693.18945,6917.73378,1026.71701,10957.28027,5029.68506,7400.04840,928.00661,10398.59570,5458.42041,55.50681,16.96697,99.16602,25.31123,1480022.49578,453138.31066,3565144.00000,501202.40625,1477738.33125,441243.33159,2526128.50000,550035.18750,-1.38387,0.04246,-1.28547,-1.48792,0.56554,0.01628,0.59944,0.51723,0.25874,0.16494,0.58371,-0.19826,-2.66037,0.12374,-2.39059,-3.05098,3.87691,0.32003,4.56615,2.97905,4.58329,0.95744,7.90371,2.91702,4.33320,0.44122,5.56453,3.24936,5.21369,0.66165,6.73977,3.87659,4.50178,0.24012,5.15792,3.90517,2.82967,0.19239,3.53133,2.46078,15.46668,1.81563,24.41566,11.96980,-6.30250,1.37815,-3.40191,-10.47403,0.04070,0.06619,0.21766,-0.09341,1.00775,0.03835,1.11511,0.93072,2.88387,0.18897,3.39371,2.46473,-2.96895,0.19245,-2.55307,-3.83723
13,79.60839581489563,27200,-1599998.59718,-1202063.17048,-1018.82281,0.01089,6.55757,73.03987,-1000424.18097,-2073661.48888,-1001496.22317,-1966307.45708,-1499.22122,1.68018,-1493.76233,-1503.13562,0.57183,0.00795,0.58582,0.55819,0.64865,0.00525,0.65772,0.63917,0.64040,0.01038,0.65836,0.62197,0.68484,0.00568,0.69444,0.67508,-0.69266,0.12004,-0.36216,-1.00410,16611.39621,365.84712,17235.03125,15963.93652,7243.09732,860.19182,10629.13477,5685.54785,7805.78730,943.60788,12465.14258,5921.17871,55.11226,15.60026,95.83032,22.07757,1631423.93000,432337.19308,2810385.75000,644657.12500,1683130.29875,521851.98235,4189305.50000,667492.37500,-1.39432,0.04309,-1.30398,-1.51414,0.57112,0.01650,0.61879,0.53993,0.01011,0.13721,0.49834,-0.27576,-2.69567,0.10691,-2.40909,-2.95106,4.01771,0.32592,5.05791,3.27687,4.83671,1.02747,7.73182,2.56749,4.18943,0.33735,5.02640,3.37079,5.07354,0.61226,6.75615,3.82441,4.52935,0.26695,5.26622,3.81770,2.95884,0.21101,3.52331,2.49553,17.54625,2.04903,22.76812,12.36890,-6.47943,1.51339,-3.39701,-12.02601,0.02678,0.07755,0.25052,-0.20532,1.00150,0.04501,1.08866,0.88951,3.06397,0.27879,3.90622,2.46419,-3.08007,0.23904,-2.63837,-3.82161
14,94.03734922409058,28000,-1408296.51933,-1200164.23245,-1971.40605,0.02155,7.09766,86.91807,-1004615.78114,-2051373.21156,-1000168.26314,-1985424.48891,-1499.56995,1.63664,-1494.85339,-1503.36951,0.54508,0.00727,0.55805,0.53296,0.63281,0.00337,0.63902,0.62780,0.60119,0.01163,0.62176,0.58206,0.66451,0.00498,0.67495,0.65763,-0.69307,0.14971,-0.26013,-1.03642,17880.47236,365.66009,18505.03320,17239.55469,7811.80609,1199.23036,13097.14062,5776.47510,8154.74185,965.87497,13377.99707,6722.14209,61.03062,14.50747,105.30928,26.27328,1904709.30187,597142.96110,3667629.00000,534218.87500,1804824.35875,539509.51547,3945754.50000,552686.93750,-1.41599,0.03190,-1.33989,-1.50205,0.56935,0.02125,0.63114,0.52074,-0.01433,0.10296,0.27943,-0.26363,-2.72699,0.10750,-2.43012,-2.99974,4.20001,0.26756,4.93263,3.40432,5.36163,1.51075,9.57445,2.06111,3.87886,0.34657,4.64691,2.99415,5.22763,0.74278,7.01878,3.20845,4.66703,0.34208,5.62861,3.88089,3.22708,0.36486,4.46318,2.52272,19.09216,2.48301,26.56988,14.41374,-6.40533,1.33265,-3.79908,-12.19394,0.05868,0.09812,0.28205,-0.18688,1.01135,0.05348,1.13972,0.88598,3.24885,0.32809,3.98487,2.44549,-3.15649,0.24635,-2.50693,-3.83588
15,94.95457291603088,28800,-1500406.07668,-1207550.94906,-1007.41086,0.06697,6.83130,88.05625,-970336.77594,-2042400.61602,-999143.45694,-1982794.49291,-1499.65858,1.47580,-1496.16748,-1504.21082,0.52163,0.00635,0.53285,0.51086,0.62403,0.00262,0.62774,0.61943,0.56668,0.00817,0.58189,0.55368,0.65321,0.00267,0.65757,0.64713,-0.57194,0.20999,0.10617,-1.01691,19138.03414,360.23692,19803.67773,18496.10742,8307.28641,1313.61441,14748.78809,6155.68604,9295.54904,2276.06407,26700.59961,6555.91260,58.51635,18.75097,133.40536,19.96359,2128808.36937,673426.21048,5504561.00000,541775.12500,2196036.33125,841228.27487,6014799.50000,706845.43750,-1.42255,0.02911,-1.33940,-1.50885,0.60352,0.02833,0.67007,0.52860,0.08616,0.12135,0.40451,-0.20686,-2.80041,0.09963,-2.54153,-3.14052,4.41243,0.32239,5.67466,3.81382,5.53419,1.18192,8.32915,3.07786,4.43400,0.36986,5.30076,3.71777,5.64599,1.10424,9.45777,3.88179,5.00665,0.44911,6.35947,4.08679,3.27209,0.33735,4.45249,2.65277,19.90479,2.16878,25.81821,14.58457,-6.11661,1.46796,-3.42463,-11.85666,0.01578,0.09671,0.23111,-0.19604,1.05664,0.06425,1.27486,0.94559,3.39230,0.27085,3.98325,2.69776,-3.71031,0.43413,-2.88163,-5.44051
16,89.74694299697876,29600,-1495702.22699,-1201746.94438,-994.78900,0.01323,6.42198,83.27654,-1003124.97494,-2000234.40160,-984170.30770,-1984776.97376,-1499.54697,1.66155,-1494.67615,-1503.60022,0.50066,0.00538,0.51075,0.49225,0.61847,0.00081,0.61951,0.61695,0.54253,0.00620,0.55359,0.53279,0.64847,0.00352,0.65712,0.64424,-0.37875,0.23526,0.32684,-0.97108,20381.21992,357.12738,20990.45898,19746.33398,8369.39097,912.71143,11254.78613,6376.20068,9398.06883,1149.99950,12891.18750,7169.63525,59.91744,17.47332,127.01305,21.98759,2244536.87938,445096.31557,3367039.00000,639440.37500,2348921.37094,631907.14672,3962948.25000,695815.00000,-1.41447,0.03391,-1.31659,-1.49675,0.61780,0.02331,0.66300,0.56092,-0.03266,0.13697,0.37867,-0.26471,-2.85912,0.11743,-2.56425,-3.24985,4.68950,0.43099,5.54268,3.68627,5.87848,0.92439,8.01431,3.62862,4.82057,0.37160,5.82293,3.95755,6.38843,1.51876,9.40394,2.96027,5.44425,0.50431,6.90482,4.23486,3.74527,0.39990,4.87410,2.88731,23.24949,2.50309,29.48970,16.59943,-6.30614,1.69111,-3.37549,-13.03098,0.01422,0.08822,0.28109,-0.15528,1.12727,0.08102,1.32946,0.94949,3.52610,0.26961,4.12321,2.79152,-4.01872,0.49503,-3.02292,-5.30237
17,80.78353333473206,30400,-1391203.14805,-1201178.25194,-2066.23784,0.01942,6.35412,74.34974,-1000574.65412,-2000295.21348,-970534.07122,-1998840.65080,-1499.43181,1.60023,-1495.21887,-1504.22192,0.48419,0.00441,0.49215,0.47662,0.62061,0.00258,0.62525,0.61692,0.52310,0.00554,0.53270,0.51353,0.66538,0.00499,0.67324,0.65724,-0.25455,0.20605,0.36528,-0.68879,21616.66251,354.03909,22246.98242,20998.95703,8734.47259,1392.36823,14111.19043,6478.81445,9577.08656,1350.39919,13584.32812,7272.34521,56.37089,15.72560,104.04298,25.49147,2479852.80281,737418.20057,5957168.50000,992756.93750,2415391.39781,696485.01280,4291597.00000,839700.50000,-1.38916,0.04033,-1.29113,-1.48149,0.61797,0.02478,0.68802,0.55958,-0.03179,0.15985,0.36937,-0.26666,-2.90304,0.11283,-2.65980,-3.30530,4.94012,0.30753,5.79392,4.14762,6.42593,1.19991,9.40782,3.61395,4.94029,0.39001,6.00125,4.25727,6.56856,0.89389,9.11631,4.97860,5.71873,0.43355,7.04305,4.86559,3.69930,0.40262,4.59007,2.89442,21.40798,2.34052,26.65226,16.56325,-6.08734,1.61753,-3.26067,-15.62572,0.01133,0.06594,0.14916,-0.15797,1.16671,0.06998,1.33660,1.02861,3.28023,0.26850,3.89728,2.54457,-3.43925,0.23187,-2.91382,-4.25900
18,78.1140148639679,31200,-1488271.96310,-1194102.57433,-1013.03223,0.05417,6.49678,71.51893,-993248.39690,-1987015.63601,-971606.41163,-1991657.31536,-1499.35361,1.62327,-1495.48828,-1504.42078,0.47102,0.00305,0.47655,0.46609,0.63124,0.00425,0.63912,0.62526,0.50392,0.00558,0.51344,0.49495,0.68871,0.01054,0.70821,0.67283,-0.07819,0.19764,0.37682,-0.52568,22842.72818,351.22029,23474.58203,22213.08203,8841.91876,1341.86058,13891.83105,6546.36523,9494.60842,1142.90857,16563.51367,7449.91260,58.80292,17.44508,140.50348,22.66577,2603710.07812,724323.13990,5047797.50000,1143074.87500,2525282.63906,758108.61833,6203861.00000,1016108.06250,-1.39017,0.03360,-1.31260,-1.47061,0.60867,0.02666,0.67130,0.54499,-0.08648,0.11052,0.28433,-0.29366,-2.91514,0.11590,-2.62950,-3.21537,5.34070,0.31232,6.25959,4.63930,6.71279,1.06077,9.85504,4.65055,4.99918,0.31326,5.91561,4.33160,7.45505,1.14173,10.26498,5.18644,6.12693,0.44218,7.16614,5.14729,3.96772,0.44919,5.15800,3.16491,21.95125,2.13930,27.29590,16.70256,-5.69002,1.50330,-2.54480,-11.76812,0.05674,0.07838,0.20936,-0.09379,1.21011,0.06753,1.36518,1.06421,3.21875,0.21680,3.84705,2.66382,-3.54592,0.26231,-2.98285,-4.42867
19,77.82836413383484,32000,-1491828.90798,-1190945.82081,-974.51344,0.01310,6.77694,71.03828,-990039.54581,-2000140.90124,-984903.51780,-2000262.05015,-1498.70858,1.75435,-1493.67480,-1502.96582,0.46335,0.00158,0.46606,0.46124,0.64913,0.00584,0.66061,0.63929,0.48830,0.00369,0.49485,0.48297,0.72953,0.01243,0.75043,0.70845,0.06437,0.21383,0.59674,-0.53637,24053.02718,350.85106,24668.44336,23393.61328,9238.19638,1603.56084,18496.80273,6376.34326,9976.47350,1453.85032,16026.06445,7476.27881,55.03313,15.93975,105.89719,20.95940,2948414.41250,980020.30639,8161830.50000,1119084.12500,2885526.31813,851684.18655,5755110.00000,1161760.62500,-1.37391,0.02894,-1.30594,-1.44237,0.61693,0.02162,0.66041,0.55234,-0.10570,0.07786,0.10245,-0.24011,-2.90266,0.11231,-2.66441,-3.24614,5.72438,0.39710,6.78297,4.78172,6.92541,1.11827,10.04565,4.00304,5.41135,0.35183,6.38946,4.58407,7.55462,1.00211,10.99543,6.05081,6.40394,0.47495,7.71174,5.17078,3.92832,0.40901,5.30093,3.19699,21.81930,1.87983,27.36553,17.65738,-5.73232,1.49219,-2.69902,-10.26738,0.08903,0.07322,0.27893,-0.08100,1.24652,0.06247,1.45256,1.09976,3.27486,0.19305,4.07360,2.65451,-3.34954,0.24017,-2.88391,-4.23403
20,80.16310739517212,32800,-1391978.60323,-1179167.31573,-1957.28436,0.02703,6.89511,73.24090,-1004355.10327,-1998343.45956,-965128.90767,-2011757.73828,-1498.55823,1.51215,-1494.88989,-1501.69727,0.46107,0.00036,0.46190,0.46055,0.67352,0.00773,0.68715,0.66075,0.47834,0.00267,0.48294,0.47372,0.77539,0.01357,0.79773,0.75060,0.14950,0.14760,0.59695,-0.15999,25255.12159,344.36716,25890.25000,24643.65625,9879.90915,1666.27144,16974.03516,6601.14941,10984.63534,1866.20764,17141.88086,7610.19238,61.07542,17.30158,118.78925,25.52234,3188434.29750,782669.30845,6102152.50000,1283609.62500,3181533.23594,813805.18137,5373564.50000,1020402.31250,-1.34483,0.03696,-1.26800,-1.45343,0.62556,0.02063,0.67554,0.57205,-0.05379,0.08931,0.16399,-0.36402,-2.94363,0.11404,-2.76000,-3.42881,6.05564,0.43833,7.15481,5.06830,7.11807,0.89470,10.07930,5.54342,5.54151,0.37065,6.69123,4.79994,7.75501,1.14772,11.54713,5.62754,6.61756,0.35063,7.82971,5.92954,4.04949,0.40528,5.44183,3.23502,22.27581,2.04805,28.35518,17.33227,-5.82368,1.69451,-2.98546,-11.96530,0.10445,0.08143,0.31171,-0.08681,1.28773,0.05566,1.44409,1.16930,3.46906,0.26661,4.32557,2.87156,-3.40398,0.24394,-2.84376,-4.33246
21,78.94834995269775,33600,-1491477.30895,-1194650.30969,-986.85882,0.03109,6.77089,72.14632,-1004848.00334,-1945296.71879,-997042.37629,-2002956.36325,-1498.22397,1.66915,-1494.48376,-1503.34656,0.46479,0.00192,0.46889,0.46195,0.70251,0.00898,0.71868,0.68740,0.47009,0.00199,0.47368,0.46716,0.82053,0.01296,0.84240,0.79791,0.19822,0.16632,0.68489,-0.23731,26448.26792,341.03121,27034.27539,25845.51953,9340.14641,1505.91911,17597.60352,6626.33984,10625.18492,1692.68655,16603.06250,7940.04541,59.81505,15.30683,124.20122,28.30091,3061416.48375,888826.90371,6096317.00000,1144861.87500,3161624.76875,818339.30217,5482071.00000,1244341.75000,-1.31164,0.02817,-1.23814,-1.39887,0.63577,0.02414,0.69000,0.55730,0.10548,0.15544,0.57493,-0.19779,-2.92698,0.11991,-2.61265,-3.37346,6.35692,0.47014,7.54227,5.38861,7.21624,1.04780,10.62691,4.79339,5.70095,0.33964,6.36803,4.85974,7.59210,0.76502,9.24401,5.78415,6.71655,0.38287,8.04830,5.64464,3.95942,0.32166,4.93439,3.15330,22.22634,1.91248,28.16121,17.13191,-5.77106,1.43941,-2.19086,-11.53127,0.11524,0.07794,0.33312,-0.08865,1.31585,0.05191,1.49387,1.17419,3.56034,0.25375,4.36906,2.88661,-3.42131,0.25284,-2.95746,-4.16913
22,91.04488110542297,34400,-1484683.31546,-1188883.92989,-2000.62367,0.02912,6.67403,84.30192,-973009.55268,-1954157.04943,-999227.87642,-2006822.84721,-1497.90119,1.80325,-1493.04236,-1503.10815,0.47561,0.00420,0.48326,0.46896,0.73534,0.00918,0.75000,0.71890,0.46415,0.00166,0.46711,0.46125,0.86166,0.01170,0.88157,0.84261,0.21115,0.16027,0.75809,-0.20335,27621.86196,339.01139,28243.49805,27023.50391,9831.92216,1705.81836,15998.32227,7090.98926,11228.42512,2136.84218,25505.43555,8040.14600,58.41959,15.43613,98.94518,23.28607,3369133.37875,968880.54829,5788285.00000,1106421.37500,3741309.76750,1229607.57553,9855031.00000,1518482.75000,-1.29961,0.02833,-1.22072,-1.37849,0.63896,0.01942,0.69473,0.58572,0.11721,0.16706,0.49862,-0.12884,-2.92324,0.11824,-2.64524,-3.37751,6.66117,0.48664,8.05105,5.45596,7.13214,0.89065,10.18500,5.24013,5.75110,0.32793,6.65191,5.00524,7.31210,0.82860,9.59895,5.35793,6.71413,0.38958,7.91099,5.71861,3.88225,0.26074,4.69431,3.33914,21.57774,1.75138,27.71943,18.29176,-5.74366,1.55046,-2.67270,-10.85991,0.09048,0.07345,0.29930,-0.09547,1.32352,0.04733,1.42531,1.20958,3.57136,0.24792,4.38256,2.82545,-3.37617,0.21024,-2.90961,-4.02239
23,77.57163667678833,35200,-1476176.61284,-1186044.61585,-1001.46665,0.00249,6.28674,71.24826,-949100.19077,-1947046.54519,-998655.32306,-1991407.64856,-1497.56871,1.77246,-1492.54382,-1501.54626,0.49158,0.00453,0.49995,0.48337,0.76504,0.00829,0.77989,0.75019,0.46182,0.00052,0.46282,0.46071,0.90074,0.01121,0.91996,0.88181,0.23771,0.13335,0.63300,-0.01868,28795.30364,338.18076,29392.08203,28183.21875,10978.79428,2587.88439,23792.17773,7270.45703,12842.97090,1945.86875,20592.76367,8805.64746,65.18271,16.39640,127.92939,30.36620,3940801.89656,1181523.26722,8136762.00000,970858.43750,4149295.39875,845574.67962,6549245.00000,2220508.00000,-1.28961,0.02862,-1.21560,-1.36228,0.63961,0.01790,0.68724,0.60290,0.06016,0.07335,0.23505,-0.12210,-2.90693,0.11849,-2.71136,-3.35699,6.68584,0.41281,8.17881,5.85753,7.01794,0.76348,8.92150,5.24491,6.08769,0.32340,6.99562,5.32370,7.16946,0.65966,9.40483,5.45832,6.74023,0.30695,7.46993,6.02218,3.93653,0.25330,4.55576,3.34324,21.75167,1.66381,25.45646,18.00381,-5.82208,1.56509,-3.05391,-14.15821,0.11259,0.06440,0.30656,-0.04040,1.33021,0.04115,1.43747,1.23108,3.71407,0.26555,4.51787,3.08945,-3.37070,0.22352,-2.91505,-4.09883
24,82.41384887695312,36000,-1373030.97126,-1189963.76503,-982.47571,0.00249,6.58425,75.79253,-937753.14623,-1955065.45512,-998872.87549,-1980171.09905,-1497.22675,1.59016,-1493.12000,-1502.81555,0.50975,0.00583,0.52012,0.50003,0.79399,0.00787,0.80769,0.78006,0.46601,0.00162,0.46910,0.46285,0.94398,0.01467,0.96907,0.92012,0.24722,0.14584,0.77897,-0.07890,29945.66656,330.82979,30548.01367,29341.94336,9866.46370,1530.53330,14850.72852,7088.50342,11239.25331,1759.85077,17681.07812,8480.10352,58.73035,12.68442,101.60065,28.91464,3894664.90250,1088019.76197,7020668.50000,1869029.25000,3770899.05500,1214519.55245,8410372.00000,1106893.75000,-1.27782,0.03200,-1.20704,-1.35839,0.62829,0.02315,0.69528,0.57357,0.08027,0.08784,0.33483,-0.06227,-2.93739,0.11833,-2.69457,-3.33752,6.77249,0.46946,7.95682,5.61693,6.87307,0.92845,10.08864,5.01836,6.23854,0.34523,7.36091,5.37536,7.44953,0.83250,9.92994,5.68200,6.83341,0.42168,8.05647,5.81500,4.06056,0.28797,4.81595,3.40811,21.76539,1.77372,25.85172,16.78827,-5.81405,1.49519,-2.79144,-9.89976,0.10353,0.06415,0.25514,-0.05637,1.35048,0.05374,1.48418,1.23865,3.68676,0.30610,4.42604,3.04389,-3.36570,0.15252,-3.01273,-3.93506
25,84.2667031288147,36800,-1562910.33265,-1177005.44984,-2015.80934,0.00250,6.73827,77.47967,-933936.42031,-1890974.82348,-996971.58978,-1996903.72328,-1496.30729,1.57865,-1492.94080,-1500.12952,0.53217,0.00688,0.54334,0.52022,0.82247,0.00774,0.83446,0.80782,0.47758,0.00504,0.48647,0.46919,0.99481,0.01501,1.02180,0.96933,0.27280,0.10280,0.57208,0.02327,31084.67695,328.32137,31751.14453,30493.56250,11068.52630,3449.63283,40468.62500,7399.35156,12278.78985,3470.22726,36527.08203,8704.07031,57.06220,14.69193,114.27910,26.79637,4374810.58938,1537861.99881,13598602.00000,1527706.12500,4394142.05563,1625363.73282,12564179.00000,1807836.75000,-1.26619,0.02689,-1.19894,-1.35792,0.62901,0.02272,0.67931,0.57122,0.09874,0.08433,0.26785,-0.14888,-2.94058,0.13929,-2.69647,-3.41442,6.81193,0.39941,7.93191,5.63989,6.77943,0.81479,8.84973,4.88106,6.56127,0.33930,7.46562,5.70923,7.43531,0.87123,9.71034,5.58422,6.89699,0.40096,7.92595,5.84492,4.02807,0.30710,4.96655,3.39600,21.12220,1.77545,26.76220,17.26071,-5.89028,1.58734,-2.82579,-12.58085,0.13858,0.04815,0.24609,0.02207,1.35945,0.05407,1.50151,1.22132,3.67593,0.23212,4.29026,3.10054,-3.37321,0.19464,-2.96560,-4.18770
26,78.15999937057495,37600,-1559566.15006,-1170780.94556,-910.94155,0.00417,6.72551,71.43028,-913135.08297,-1933262.01638,-997618.91031,-1997622.37993,-1495.61010,1.72261,-1491.31409,-1500.15942,0.55312,0.00686,0.56554,0.54340,0.84075,0.00515,0.85083,0.83448,0.49392,0.00456,0.50204,0.48659,1.05026,0.01695,1.07875,1.02195,0.19183,0.11107,0.49127,-0.06559,32223.87148,322.74394,32775.97266,31611.24414,11763.59613,2554.91388,23445.61719,7139.94092,12524.74433,2220.92695,21693.75977,8649.88574,63.31510,15.00902,103.63269,32.36992,4651662.05813,1330061.69757,9155073.00000,1490416.25000,4670027.57500,1383722.92380,11278475.00000,1525132.75000,-1.25464,0.03170,-1.14700,-1.32640,0.61359,0.02399,0.68371,0.54311,0.02600,0.07696,0.22228,-0.13472,-2.92192,0.14022,-2.57286,-3.32892,6.73746,0.43514,7.88962,5.65362,6.46543,0.64957,7.90760,4.59302,6.46044,0.32229,7.25724,5.62035,7.52299,0.84682,9.47863,5.68800,6.79658,0.32678,7.61835,5.97053,3.97297,0.20119,4.69727,3.45132,20.91395,1.37550,24.63898,17.94798,-6.15628,1.71025,-2.86298,-12.22789,0.14237,0.07500,0.32701,-0.00983,1.35445,0.04484,1.46769,1.23525,3.59602,0.24223,4.37579,2.99545,-3.53528,0.33727,-2.97027,-4.72593
27,70.24217629432678,38400,-1457558.59626,-1164289.57917,-1925.35876,0.01004,6.81556,63.41652,-900956.62598,-1951753.94854,-997588.15482,-1995702.43036,-1494.62067,1.57968,-1490.23828,-1498.90991,0.58032,0.00844,0.59469,0.56568,0.86113,0.00737,0.87463,0.85096,0.51197,0.00625,0.52409,0.50218,1.10547,0.01594,1.13217,1.07896,0.20871,0.09365,0.50053,-0.03001,33342.28834,325.55835,33954.73828,32770.45703,11455.76633,2461.29748,22836.92578,7651.08203,13338.46651,2409.43085,21252.22852,9520.60840,59.07204,15.81112,118.80375,27.13975,4735384.92563,1261278.88722,9249747.00000,1478163.87500,5174607.34812,1389437.78793,10554100.00000,2022868.12500,-1.25209,0.03008,-1.18695,-1.35252,0.61553,0.02125,0.66758,0.56999,0.00665,0.08385,0.33880,-0.15831,-2.88474,0.12397,-2.58078,-3.28223,6.88260,0.38731,8.13136,6.14684,6.60171,0.72749,8.50106,4.68170,6.59135,0.35151,7.53543,5.82936,7.31772,0.65070,8.98294,5.90208,6.84835,0.31788,7.75195,6.05369,3.90117,0.22949,4.55601,3.42424,20.56909,1.43810,24.91627,17.01969,-6.00929,1.61702,-2.93472,-14.04458,0.14671,0.06711,0.30037,-0.05295,1.36072,0.04158,1.46054,1.26821,3.53293,0.23903,4.28637,3.11565,-3.55801,0.29647,-2.94092,-4.58276
