EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
10,86.91186451911926,24800,-621942.20713,-495090.93552,-983.76278,0.01214,6.14009,80.72102,-971882.20100,-250109.13357,-999337.21836,-249984.20614,-630.44913,2.71860,-622.53558,-637.78162,0.74070,0.00543,0.74975,0.73129,0.91996,0.01210,0.94268,0.90169,0.73846,0.00594,0.74865,0.72862,0.94283,0.00143,0.94687,0.94088,-0.11361,0.05651,0.02595,-0.23832,5185.11174,144.26472,5438.01807,4915.05029,15680.55272,1109.01887,18540.06445,12898.12402,14394.48916,995.45161,17409.54102,12192.97070,66.61452,14.84942,112.61636,27.37366,858518.42766,251581.56081,1663306.00000,339047.18750,781181.99906,197398.80211,1514204.37500,354898.65625,-1.50029,0.04864,-1.38632,-1.62236,0.65603,0.01737,0.70131,0.62284,-0.10976,0.07264,0.14443,-0.25065,-2.68526,0.15872,-2.37139,-3.11758,5.01509,0.31590,5.84580,4.21837,7.89262,1.24368,12.24066,5.44004,4.93167,0.38030,5.75939,3.81546,6.17064,1.48353,9.39991,2.84226,6.00251,0.56521,7.39269,4.66924,3.42970,0.42305,5.10753,2.72727,20.58049,3.09468,30.68154,15.15186,-5.50105,1.56236,-2.46615,-11.68348,0.04933,0.08267,0.21402,-0.12808,1.13828,0.08203,1.30754,0.95520,3.75806,0.26946,4.78427,3.14234,-3.21239,0.34682,-2.57427,-4.56124
11,87.31276297569275,25600,-620949.97560,-494198.51297,-996.11126,0.00248,6.62001,80.69022,-992907.89774,-249999.44928,-995874.71740,-249989.13464,-629.89470,2.94440,-621.42981,-637.42755,0.72156,0.00544,0.73120,0.71318,0.96545,0.01322,0.98955,0.94297,0.72024,0.00468,0.72854,0.71294,0.96284,0.00991,0.98017,0.94693,-0.10369,0.04811,-0.00735,-0.22809,5688.50472,142.62494,5943.09668,5421.42529,17038.27527,1235.89283,20002.28516,13786.13281,15293.79747,1081.13971,17956.44141,13024.57812,66.69415,15.84936,115.08886,34.89648,984911.44656,270073.17354,1962705.50000,457962.78125,873495.15844,244095.58795,1853242.75000,318130.12500,-1.49844,0.03216,-1.41196,-1.55086,0.66386,0.02647,0.74262,0.60749,-0.16093,0.07584,0.02183,-0.34408,-2.67486,0.11646,-2.44462,-3.00517,5.10977,0.29129,5.70042,4.21558,7.99273,1.39203,11.30869,5.13774,5.24562,0.40712,6.29651,4.48393,7.35594,1.10485,9.58177,4.87670,6.42601,0.47538,7.43122,5.37950,3.70273,0.35638,4.61320,2.96985,22.47121,2.34683,28.97990,16.90804,-5.40921,1.57863,-2.42212,-10.16403,0.04645,0.07008,0.25579,-0.12229,1.19985,0.06431,1.34647,1.02621,3.83802,0.23709,4.41442,3.13404,-3.38180,0.29227,-2.74819,-4.32294
12,74.21267485618591,26400,-620509.20919,-487843.29619,-955.95085,0.05848,6.62719,67.52694,-997940.64016,-249914.10191,-997699.82789,-248774.98833,-629.95566,2.77172,-622.13739,-637.68732,0.70580,0.00384,0.71310,0.69933,1.02172,0.01820,1.05379,0.98980,0.70616,0.00353,0.71291,0.70010,0.99910,0.01145,1.01945,0.98033,-0.12129,0.05103,-0.01254,-0.25023,6187.58812,144.04269,6466.07764,5924.98291,18249.49206,1442.78441,22230.78906,14101.67090,16339.78824,1462.61123,21624.95703,13423.93750,67.45349,17.49886,131.22995,32.95979,1182155.61281,374032.09413,2305051.75000,450518.06250,1048396.13969,303006.40610,1852436.50000,429828.75000,-1.49414,0.02915,-1.42192,-1.56591,0.67007,0.02589,0.72923,0.57958,-0.05356,0.12506,0.34337,-0.29063,-2.73797,0.10815,-2.45316,-3.15034,5.36486,0.28526,6.21093,4.65079,8.65171,1.23976,12.39820,6.02322,5.38875,0.43027,6.24878,4.26660,7.50549,1.22982,10.58124,4.87170,6.72770,0.36863,7.59954,5.73769,3.92733,0.34548,5.36965,3.21905,23.21290,2.15954,29.42993,18.21627,-5.62567,1.67805,-2.80360,-13.78175,0.07893,0.06898,0.24759,-0.08410,1.24414,0.04901,1.36004,1.11596,4.13877,0.44726,5.91292,3.27124,-3.75081,0.30786,-3.04104,-4.80558
13,78.07026672363281,27200,-623900.87103,-502071.14386,-1055.69026,0.01854,6.93050,71.12116,-991954.64781,-250011.40613,-1008130.60282,-248718.64322,-629.61545,2.82545,-622.13342,-637.39301,0.69333,0.00300,0.69925,0.68846,1.08861,0.02040,1.12218,1.05401,0.69418,0.00326,0.70003,0.68914,1.04611,0.01548,1.07203,1.01975,-0.16109,0.05611,-0.03946,-0.27158,6682.72691,140.74150,6933.90625,6434.89600,18850.38921,1404.69376,25103.28125,14816.75781,16597.82289,1227.59481,22814.20117,14058.88574,71.99982,18.13572,112.09809,37.66693,1301011.24188,389956.85881,2548735.50000,487189.12500,1200529.89750,336008.44559,2349969.00000,498149.31250,-1.48365,0.04927,-1.37593,-1.60298,0.66845,0.01967,0.70796,0.63069,0.03074,0.15429,0.47634,-0.29340,-2.76009,0.11136,-2.49920,-3.09249,5.54584,0.28143,6.43356,4.88166,8.76073,0.90440,11.01364,6.65858,5.54047,0.44636,6.67654,4.59078,7.84292,1.06685,10.31207,5.33444,6.92249,0.37035,7.78068,6.18408,3.91384,0.25698,4.84023,3.36528,23.20486,2.10565,31.31506,18.54014,-5.06120,1.72284,-1.63314,-13.66328,0.03632,0.07977,0.23726,-0.17048,1.27360,0.03888,1.35029,1.18288,4.12682,0.48709,5.92082,3.43269,-3.75851,0.30455,-3.06080,-4.73792
14,78.24161720275879,28000,-633497.31473,-500772.04139,-249.50299,0.01348,6.61884,71.60925,-1095028.97966,-249267.56693,-997497.49428,-247648.17799,-628.83462,2.65131,-621.36786,-636.43188,0.68699,0.00046,0.68842,0.68636,1.15782,0.02173,1.19511,1.12249,0.68686,0.00070,0.68909,0.68611,1.09799,0.01609,1.13075,1.07234,-0.16536,0.05727,-0.02285,-0.31971,7170.89265,139.98035,7417.13770,6922.82178,19992.62063,1635.81855,24784.98047,16340.15332,16992.72402,1185.00960,19908.79688,13894.12695,76.15941,17.65488,132.57883,42.81298,1501336.62094,464857.78743,2958089.25000,559678.87500,1185683.54469,342157.17562,2460919.75000,544427.87500,-1.47851,0.04625,-1.37965,-1.61611,0.66722,0.02007,0.70809,0.61365,-0.11271,0.09996,0.22371,-0.36256,-2.79269,0.10713,-2.57535,-3.16002,5.94279,0.33533,6.87834,5.15267,8.84818,1.14835,12.46000,6.43387,5.91396,0.38507,7.07664,5.05789,7.97467,1.41754,12.52719,5.34951,7.16990,0.52744,8.36175,6.13818,3.89603,0.35383,4.90342,3.00370,22.74223,2.24135,29.08238,16.98394,-5.09883,1.63288,-2.13101,-12.28628,-0.07617,0.10265,0.12963,-0.35655,1.29976,0.05614,1.46081,1.16555,3.89822,0.24491,4.56928,3.26308,-3.80132,0.37670,-3.01994,-4.73173
15,71.18543267250061,28800,-638673.67547,-489817.65499,-247.50792,0.03439,6.54860,64.60239,-1043263.63121,-249186.59950,-997835.13907,-248867.15710,-629.39755,2.89733,-620.40869,-637.43018,0.68893,0.00225,0.69407,0.68651,1.23633,0.02347,1.27527,1.19552,0.68905,0.00137,0.69154,0.68648,1.16672,0.02077,1.20158,1.13113,-0.20094,0.07908,-0.02232,-0.45960,7652.41623,140.00434,7955.10254,7398.28662,20080.15063,1553.85069,26359.84961,16901.09180,17643.86767,1775.24193,27163.13086,13790.50977,82.52934,22.71929,143.31270,34.85763,1393351.17437,456634.04689,3131272.50000,454118.81250,1303248.24219,411476.97983,3146974.00000,563386.18750,-1.47287,0.04740,-1.36249,-1.58175,0.67439,0.01678,0.71272,0.62741,-0.06530,0.12066,0.22564,-0.31071,-2.82077,0.10307,-2.50400,-3.11739,6.28474,0.35497,7.09297,5.47141,8.98597,0.97353,13.03738,6.97959,6.19265,0.38294,7.02540,5.32017,8.29697,1.17183,11.45985,5.89173,7.44008,0.46877,8.71260,6.27597,3.77573,0.36942,5.06901,3.02112,21.84040,1.93409,26.33362,17.29326,-4.74493,1.58682,-1.57234,-10.49091,-0.09351,0.10349,0.14297,-0.33227,1.32976,0.05665,1.50787,1.17686,3.82494,0.25683,4.51242,3.27247,-3.65128,0.32218,-2.95171,-4.83980
16,74.99805808067322,29600,-636452.50862,-517561.83696,-250.23461,0.01938,6.81141,68.16722,-985058.70581,-249721.55015,-1000217.00000,-247698.14574,-628.69064,2.73888,-621.31934,-637.40894,0.70237,0.00529,0.71231,0.69416,1.31336,0.02202,1.35104,1.27563,0.69518,0.00211,0.69868,0.69160,1.23632,0.02027,1.27251,1.20198,-0.22988,0.10414,0.00937,-0.50670,8124.96277,135.04715,8384.11914,7884.98584,20804.58018,1394.08523,26326.48828,17618.26367,18269.57470,1382.85059,23187.03711,14625.80957,82.45319,18.97177,131.28178,41.33619,1562753.04406,452827.34451,3270729.50000,598608.50000,1485857.79438,380236.04489,2909883.50000,670795.31250,-1.47546,0.03314,-1.38555,-1.54595,0.67941,0.02007,0.72539,0.62726,-0.06877,0.08793,0.32449,-0.24949,-2.82523,0.08441,-2.65130,-3.12995,6.57937,0.33630,7.67199,5.82831,8.70667,0.86430,11.09751,6.55925,6.22089,0.26235,6.86742,5.55419,8.20674,1.04970,10.85005,5.88508,7.42842,0.42839,8.52613,6.51226,3.64401,0.26656,4.47188,3.16259,21.43974,2.03673,31.18311,16.78134,-4.81836,1.59262,-1.51035,-10.73794,-0.08381,0.07529,0.09429,-0.25175,1.32612,0.05551,1.46304,1.21066,3.86493,0.33589,5.96564,3.20278,-3.75480,0.29282,-3.18198,-5.02489
17,66.75366067886353,30400,-616068.84599,-483900.52976,-1000.04876,0.03216,6.75091,59.95120,-934850.88582,-249656.10890,-998241.24883,-248223.07609,-628.43922,2.78834,-619.96649,-636.99756,0.72375,0.00665,0.73521,0.71242,1.38961,0.02242,1.42738,1.35141,0.70498,0.00364,0.71145,0.69873,1.31358,0.02380,1.35492,1.27289,-0.29527,0.08533,-0.09216,-0.48166,8596.44789,133.43206,8848.94727,8345.00000,21394.69599,1735.36532,27440.07227,17896.83203,18614.52345,1592.54266,24852.88477,15161.86426,78.18015,18.31726,122.90695,43.02969,1828668.06438,480376.57685,3605687.75000,685413.75000,1558650.47969,444888.43235,3061808.00000,749269.31250,-1.46792,0.03437,-1.39178,-1.54070,0.68157,0.01173,0.71270,0.65012,-0.05687,0.08535,0.33586,-0.25528,-2.86497,0.12609,-2.68480,-3.42500,6.64371,0.30860,7.39053,6.03904,8.55919,0.67829,10.44682,6.69910,6.36935,0.21367,7.00425,5.77966,8.49452,0.92659,11.03045,6.30291,7.51669,0.35095,8.33618,6.64751,3.63200,0.20835,4.20536,3.08863,21.94472,1.83445,28.11304,18.11544,-4.76355,1.70771,-1.54014,-11.00922,-0.08665,0.09304,0.12513,-0.34466,1.33620,0.03975,1.43355,1.24410,3.88399,0.30217,4.96414,3.32565,-3.79416,0.37330,-3.09724,-4.86067
18,76.00832867622375,31200,-612805.40650,-494547.85012,-941.66075,0.00280,6.39017,69.61532,-958795.64692,-241704.46191,-1014667.78238,-249158.00264,-627.78939,2.52045,-621.09082,-634.39600,0.74760,0.00734,0.76093,0.73530,1.46653,0.02266,1.50657,1.42775,0.72156,0.00641,0.73188,0.71151,1.40324,0.02805,1.45169,1.35537,-0.38504,0.10392,-0.17349,-0.72905,9061.86550,133.82769,9316.78613,8813.18652,21787.21932,1535.11512,27719.45703,18191.05078,19057.05200,1450.54189,24316.67188,15236.97949,75.93998,16.89092,137.86777,44.26959,1795271.20156,458037.70724,3249195.25000,747454.12500,1686069.90156,471150.14536,3341965.25000,643096.56250,-1.46947,0.02871,-1.40483,-1.53761,0.68922,0.01782,0.72673,0.63086,-0.01340,0.10338,0.34843,-0.26162,-2.84492,0.09438,-2.69300,-3.30255,6.67105,0.32829,7.53785,5.91657,8.47954,0.72515,10.01060,6.57289,6.53012,0.27731,7.31362,5.90754,8.84069,0.95312,11.35844,6.95709,7.63035,0.36905,8.50376,6.85889,3.68302,0.24763,4.36414,3.15315,21.96105,1.90898,29.98501,18.05748,-4.54819,1.53579,-1.36055,-12.38303,-0.06762,0.08756,0.10789,-0.31019,1.34822,0.03958,1.44932,1.26173,3.84308,0.27308,4.81134,3.27547,-3.78745,0.32530,-3.21171,-4.99970
19,74.58359575271606,32000,-610255.68787,-482337.97634,-924.51137,0.05381,6.39082,68.10264,-941211.20071,-199695.78776,-1000294.59750,-249132.04113,-627.62347,2.65871,-622.02368,-635.16156,0.77474,0.00789,0.78879,0.76104,1.54318,0.02116,1.58122,1.50692,0.74253,0.00674,0.75552,0.73196,1.50051,0.02837,1.54918,1.45215,-0.43447,0.15114,-0.15175,-0.82332,9525.86088,133.71659,9771.95605,9273.26758,23265.26707,1836.43535,29712.41211,18980.08789,20065.59163,1302.26528,23704.88867,16315.32227,83.10553,16.56903,127.91281,46.22289,2149677.90062,612551.42064,3924481.00000,876175.43750,1854015.48156,559282.15593,4244902.50000,736147.12500,-1.46638,0.02663,-1.41638,-1.53986,0.68790,0.01335,0.72246,0.65259,0.01265,0.11007,0.32353,-0.21832,-2.85367,0.08902,-2.68492,-3.26143,6.66798,0.33148,7.56855,6.00535,8.18615,0.78868,10.37042,6.60980,6.56383,0.22861,7.21546,5.94086,8.78240,0.99664,11.46901,6.11401,7.55009,0.39835,8.35343,6.66854,3.67406,0.27989,4.36547,3.14724,21.70861,2.00176,27.80377,17.67342,-4.81221,1.64246,-1.46352,-13.06882,-0.09793,0.08207,0.07450,-0.31750,1.33870,0.05119,1.46905,1.24277,3.72884,0.26739,4.84868,3.07068,-3.79294,0.33221,-3.19056,-5.00769
20,81.09402251243591,32800,-605274.39055,-482104.14747,-250.82227,0.03665,6.49924,74.55808,-946056.01791,-248538.92329,-1018007.56851,-249307.65991,-626.81365,2.58978,-618.54193,-633.82684,0.80247,0.00781,0.81644,0.78898,1.61964,0.02232,1.65916,1.58166,0.76752,0.00688,0.78027,0.75568,1.60102,0.02904,1.64989,1.54968,-0.51257,0.14681,-0.14187,-1.00319,9980.30167,132.63921,10246.82031,9746.07812,24018.55131,2497.65410,37628.42969,19513.33008,21237.57504,2221.31835,31006.69336,17111.76172,81.17129,17.20601,133.41690,43.93760,2474477.19156,714181.46992,5151835.50000,821002.56250,2170269.55406,671528.68129,4535230.50000,838305.75000,-1.44701,0.03364,-1.35749,-1.54332,0.68263,0.01769,0.72950,0.63214,0.04377,0.10460,0.47340,-0.20290,-2.81974,0.08412,-2.68762,-3.15398,6.58277,0.37262,7.50925,5.74342,8.09914,0.51611,9.42737,6.73215,6.53110,0.28164,7.23095,5.85796,8.78607,1.15017,12.22351,6.06698,7.49977,0.40950,8.91247,6.41434,3.68323,0.31206,4.66210,3.12052,21.58358,2.17534,27.90704,16.81496,-4.74412,1.45156,-1.46581,-9.25159,-0.08994,0.07449,0.08628,-0.27213,1.34414,0.04828,1.48540,1.22592,3.75258,0.26075,4.63735,3.09317,-3.88819,0.32201,-3.28124,-5.04171
21,84.40326595306396,33600,-527990.79981,-476772.29848,-250.19344,0.03760,6.64213,77.68798,-947857.40530,-185593.59324,-986653.75197,-249065.24904,-626.25493,2.70840,-618.58441,-632.88519,0.82828,0.00676,0.83938,0.81655,1.69650,0.02146,1.73346,1.65958,0.79586,0.00931,0.81249,0.78049,1.69954,0.02838,1.74796,1.65036,-0.52708,0.10701,-0.25126,-0.79738,10429.13380,129.69764,10665.25391,10190.79102,24183.27300,1766.36554,29371.17578,19909.95898,21175.53700,1654.99989,27137.93750,17090.35742,84.30200,17.20045,142.22337,43.18202,2434811.57313,682187.22758,4447410.50000,1105263.87500,2098314.42437,608870.93746,3977951.50000,629233.00000,-1.44691,0.02687,-1.36768,-1.51730,0.68438,0.01015,0.70822,0.65488,0.07774,0.11937,0.49546,-0.13484,-2.84140,0.07573,-2.68808,-3.07185,6.44786,0.30714,7.12804,5.56637,7.82642,0.56885,9.34182,6.26896,6.61815,0.35340,7.56251,5.56927,8.58704,0.83069,10.82130,6.68054,7.36987,0.27999,8.05704,6.35537,3.63523,0.22018,4.26020,3.16386,21.35056,1.88352,27.17389,17.63263,-4.93015,1.45894,-2.07479,-10.52412,-0.06412,0.08224,0.16493,-0.28765,1.33176,0.02954,1.40148,1.24525,3.70538,0.26169,4.64125,3.13448,-3.93086,0.33250,-3.22765,-5.35866
22,65.86772274971008,34400,-603785.82624,-476890.54891,-251.85409,0.00244,6.54534,59.31989,-940202.46813,-206642.46706,-997372.77799,-257924.05790,-625.21880,2.52505,-619.07483,-634.57404,0.85278,0.00707,0.86379,0.83951,1.77071,0.02230,1.80975,1.73386,0.83167,0.01085,0.84960,0.81271,1.79720,0.02826,1.84614,1.74843,-0.55341,0.12480,-0.23427,-0.84707,10869.25977,133.02596,11124.62207,10608.97949,25589.51510,3080.21289,43390.82031,20497.15430,21677.91402,1517.46509,26535.34766,17748.63281,79.30183,14.41180,116.97517,47.13786,2502927.49156,736051.07573,4872661.00000,633547.68750,2272247.97063,572300.14627,3845994.00000,752302.75000,-1.43483,0.03522,-1.34478,-1.50681,0.68591,0.01623,0.72251,0.65006,0.07508,0.12648,0.59089,-0.17538,-2.83411,0.08585,-2.66496,-3.18930,6.42285,0.32737,7.27270,5.43553,7.71999,0.58437,9.47570,6.35212,6.65168,0.28603,7.45209,5.95659,8.42667,0.64069,10.30753,7.05017,7.30530,0.25407,8.08096,6.64209,3.58157,0.19236,4.10033,3.06221,20.80174,1.49110,24.82011,16.76482,-5.12147,1.72872,-1.75111,-11.86416,-0.08112,0.06811,0.06828,-0.28302,1.32944,0.02886,1.40477,1.24542,3.68266,0.24567,4.48196,3.17002,-3.80062,0.28462,-3.20776,-4.77214
23,82.17187333106995,35200,-601683.22545,-475493.12892,-781.56747,0.01113,6.49731,75.66339,-953212.01710,-179259.29604,-996037.50328,-250462.66600,-625.08989,2.69204,-619.05048,-631.78497,0.87442,0.00615,0.88593,0.86384,1.84345,0.01904,1.87802,1.81009,0.86266,0.00636,0.87212,0.84975,1.89221,0.02621,1.93622,1.84659,-0.52382,0.13812,-0.23647,-0.82944,11317.28365,125.01544,11583.64551,11066.61621,26337.72123,2121.10348,35630.52344,21080.84375,23621.82836,2551.72008,40596.19922,19595.20508,88.19548,18.83174,178.25745,44.90486,2883933.93438,931779.02296,5776874.50000,1070663.37500,2588170.51812,775723.50644,5762717.50000,1032654.00000,-1.42830,0.04138,-1.33713,-1.52673,0.68447,0.01711,0.72281,0.64897,0.00122,0.10010,0.28589,-0.24038,-2.84373,0.11105,-2.66380,-3.46828,6.36795,0.27191,7.34505,5.59580,7.44691,0.68957,8.92453,5.71021,6.36418,0.34915,7.29446,5.53917,8.06495,0.53627,9.21478,6.85270,7.06100,0.27502,7.62656,6.55992,3.55618,0.21202,4.18554,3.09243,20.80601,1.64514,27.66613,16.89382,-5.04580,1.53116,-1.56088,-12.27321,-0.09370,0.07400,0.08898,-0.25113,1.30307,0.03183,1.38050,1.23049,3.67239,0.24804,4.60528,3.14996,-3.74542,0.26284,-3.27211,-4.57603
24,78.94738698005676,36000,-595431.92145,-504739.64759,-1013.90187,0.01715,6.63212,72.29805,-984672.98434,-191285.35454,-998241.89891,-254302.55910,-624.59744,2.69947,-618.48322,-632.06342,0.89852,0.00785,0.91161,0.88605,1.92087,0.02493,1.96547,1.87852,0.88117,0.00518,0.88908,0.87219,1.98017,0.02531,2.02464,1.93667,-0.57032,0.14321,-0.30199,-1.12927,11743.53953,129.16338,11976.41895,11503.38965,27148.41946,2289.32535,37329.81641,21969.38477,24362.46995,2491.54269,33265.77344,19510.52539,92.57892,19.42285,160.83990,53.96240,2832677.39000,840794.19373,6128203.50000,1095633.12500,2555039.07437,744517.78280,5531160.50000,896336.56250,-1.42660,0.03612,-1.30580,-1.49442,0.68287,0.01113,0.72050,0.66107,0.00014,0.09893,0.33488,-0.19686,-2.82839,0.07852,-2.64511,-3.09711,6.37664,0.30427,7.43497,5.33248,7.64914,0.69907,9.88163,5.96387,6.25151,0.26175,6.82758,5.49947,7.87102,0.73183,10.07811,6.30727,7.03708,0.29021,8.03770,6.23805,3.55215,0.18852,4.24974,3.13168,21.06992,1.56165,25.78858,17.54103,-5.09224,1.64185,-1.97915,-12.03629,-0.10101,0.06604,0.11017,-0.29957,1.29785,0.02403,1.37662,1.23651,3.64127,0.25188,4.69762,3.12522,-3.66026,0.23153,-2.95062,-4.32302
25,78.30153250694275,36800,-678374.83583,-476922.77142,-248.14448,0.01652,6.65413,71.63083,-974524.78994,-192133.86584,-991290.25605,-248047.12917,-624.33941,2.68913,-615.71698,-633.10431,0.92176,0.00559,0.93176,0.91173,2.00189,0.02087,2.03749,1.96585,0.89924,0.00724,0.91229,0.88915,2.07326,0.02861,2.12357,2.02510,-0.55396,0.13210,-0.25085,-0.95050,12176.07519,123.29208,12394.71680,11928.26855,28065.99015,1949.63103,34094.50000,22835.80859,25006.34475,2121.27561,33082.63672,20307.66016,88.65920,15.65914,133.72003,55.95116,3080411.62312,833312.61056,6286935.50000,1070993.00000,2723806.39062,827663.95445,5408864.00000,1050403.75000,-1.41674,0.02343,-1.34980,-1.47864,0.67859,0.01128,0.70516,0.64758,0.02072,0.12103,0.46831,-0.18721,-2.87373,0.09663,-2.69672,-3.25454,6.26657,0.25774,6.96030,5.55604,7.24513,0.60585,8.91090,5.79432,6.31931,0.22623,6.85662,5.80088,7.93196,0.62808,9.90833,6.59637,6.94074,0.21176,7.47971,6.45365,3.55205,0.17992,4.25097,3.20267,20.93020,1.57795,25.83110,17.37773,-5.36843,1.78933,-1.97814,-12.60955,-0.12603,0.06413,0.02202,-0.30755,1.28950,0.02411,1.37070,1.22515,3.65466,0.24539,4.69033,3.16566,-3.62037,0.19207,-3.19395,-4.19240
26,89.50929832458496,37600,-600034.25332,-484117.88712,-266.86215,0.05781,6.45746,82.94787,-952324.11994,-175175.90001,-978860.42007,-249010.50871,-623.52516,2.76576,-616.74384,-630.86060,0.93992,0.00444,0.94914,0.93184,2.07088,0.01966,2.10516,2.03775,0.92174,0.00592,0.93225,0.91243,2.17383,0.02756,2.22074,2.12406,-0.53536,0.21192,-0.05040,-1.05745,12606.10080,121.48227,12850.64062,12373.28027,29427.57282,2873.21670,44333.67188,24034.09961,25273.13603,1827.21509,30991.24805,20483.90430,93.55402,16.23309,151.72708,61.87654,3210946.34875,896560.03783,6473285.50000,1241299.50000,2619058.32125,688579.29453,4838244.50000,1261965.50000,-1.41102,0.03132,-1.33016,-1.47855,0.66803,0.01260,0.69148,0.62552,0.04310,0.14025,0.76938,-0.21811,-2.88116,0.08742,-2.70188,-3.22237,6.22121,0.27294,6.82140,5.60934,7.10106,0.49760,8.56093,5.87690,6.24322,0.29402,6.91072,5.50864,7.77183,0.94179,10.19095,5.79857,6.83433,0.34875,7.59414,5.95486,3.57865,0.19930,4.11647,3.15725,20.70820,1.56784,25.95809,16.71320,-5.39890,1.61072,-2.06207,-10.39084,-0.14540,0.06518,-0.01394,-0.29589,1.27718,0.03654,1.39109,1.18446,3.71539,0.28448,4.81963,3.18935,-3.60708,0.27383,-3.01409,-4.52495
27,84.01090264320374,38400,-665878.55566,-474889.00478,-976.87582,0.00917,6.14206,77.82423,-949389.29702,-177867.32593,-961464.35808,-248878.58085,-623.50497,2.48644,-615.63391,-630.70966,0.96380,0.00845,0.97908,0.94934,2.14016,0.01988,2.17461,2.10556,0.94349,0.00612,0.95409,0.93238,2.26754,0.02663,2.31375,2.22120,-0.49639,0.17629,-0.04895,-0.95450,13031.69103,122.36866,13259.11914,12770.97559,29968.75196,2623.54025,39594.79297,23582.04492,27380.55929,2478.07327,38456.58594,21264.78711,95.49077,17.73269,141.07750,62.20379,3563386.93875,1033522.31322,6948753.50000,1204118.25000,3260231.82938,994497.18801,6490524.00000,1044445.00000,-1.40668,0.03308,-1.33860,-1.48081,0.66617,0.01558,0.70269,0.63152,0.01758,0.10948,0.34125,-0.20236,-2.88020,0.09224,-2.69304,-3.27366,6.32937,0.33179,7.31929,5.67589,6.99028,0.58550,8.59358,4.89910,6.24772,0.25992,6.83004,5.49940,7.53928,0.61258,9.16606,6.05370,6.77666,0.27517,7.38059,6.04440,3.53866,0.22087,4.33499,3.09760,20.58326,1.66416,25.67633,17.08096,-5.43952,1.64579,-2.07712,-12.64032,-0.13663,0.06704,0.02508,-0.27802,1.27120,0.03294,1.34160,1.19416,3.68687,0.29222,4.74193,3.05748,-3.66612,0.25909,-3.09258,-4.30869
